x result
23 4.79583
25 5
22 4.69042
46 6.78233
13 3.60555
7 2.64575
7 2.64575
26 5.09902
18 4.24264
23 4.79583
17 4.12311
55 7.4162
49 7
56 7.48331
50 7.07107
38 6.16441
2 1.41421
93 9.64365
98 9.89949
18 4.24264
47 6.85565
67 8.18535
26 5.09902
5 2.23607
79 8.88819
64 8
66 8.12404
9 3
1 1
56 7.48331
25 5
12 3.4641
49 7
97 9.84886
71 8.42615
1 1
31 5.56776
33 5.74456
5 2.23607
91 9.53939
73 8.544
33 5.74456
97 9.84886
88 9.38083
34 5.83095
45 6.7082
1 1
70 8.3666
9 3
39 6.245
40 6.32456
25 5
21 4.58258
44 6.63325
44 6.63325
21 4.58258
75 8.66025
31 5.56776
25 5
35 5.91608
72 8.48528
14 3.74166
86 9.27362
81 9
61 7.81025
49 7
22 4.69042
81 9
92 9.59166
38 6.16441
39 6.245
77 8.77496
42 6.48074
86 9.27362
22 4.69042
45 6.7082
78 8.83176
64 8
7 2.64575
1 1
69 8.30662
12 3.4641
57 7.54983
72 8.48528
80 8.94427
55 7.4162
40 6.32456
47 6.85565
37 6.08276
83 9.11043
77 8.77496
30 5.47723
80 8.94427
85 9.21954
0 0
82 9.05539
85 9.21954
79 8.88819
89 9.43398
46 6.78233
88 9.38083
57 7.54983
24 4.89898
84 9.16515
59 7.68115
65 8.06226
8 2.82843
28 5.2915
54 7.34847
21 4.58258
26 5.09902
95 9.74679
40 6.32456
23 4.79583
14 3.74166
7 2.64575
79 8.88819
60 7.74597
24 4.89898
89 9.43398
4 2
79 8.88819
54 7.34847
29 5.38516
63 7.93725
54 7.34847
64 8
98 9.89949
59 7.68115
37 6.08276
99 9.94987
28 5.2915
46 6.78233
59 7.68115
99 9.94987
9 3
46 6.78233
33 5.74456
20 4.47214
27 5.19615
3 1.73205
42 6.48074
85 9.21954
87 9.32738
81 9
72 8.48528
38 6.16441
14 3.74166
92 9.59166
72 8.48528
95 9.74679
18 4.24264
99 9.94987
89 9.43398
83 9.11043
38 6.16441
2 1.41421
28 5.2915
22 4.69042
62 7.87401
13 3.60555
56 7.48331
17 4.12311
50 7.07107
68 8.24621
71 8.42615
78 8.83176
79 8.88819
99 9.94987
19 4.3589
94 9.69536
89 9.43398
37 6.08276
82 9.05539
13 3.60555
12 3.4641
58 7.61577
44 6.63325
63 7.93725
19 4.3589
56 7.48331
16 4
61 7.81025
18 4.24264
80 8.94427
45 6.7082
53 7.28011
24 4.89898
27 5.19615
49 7
10 3.16228
85 9.21954
47 6.85565
94 9.69536
94 9.69536
18 4.24264
25 5
41 6.40312
96 9.79796
94 9.69536
97 9.84886
53 7.28011
72 8.48528
94 9.69536
53 7.28011
67 8.18535
74 8.60233
45 6.7082
39 6.245
10 3.16228
0 0
60 7.74597
12 3.4641
94 9.69536
16 4
21 4.58258
86 9.27362
44 6.63325
56 7.48331
85 9.21954
87 9.32738
91 9.53939
26 5.09902
73 8.544
64 8
31 5.56776
33 5.74456
25 5
78 8.83176
91 9.53939
4 2
84 9.16515
89 9.43398
94 9.69536
19 4.3589
8 2.82843
17 4.12311
10 3.16228
38 6.16441
28 5.2915
30 5.47723
56 7.48331
27 5.19615
19 4.3589
94 9.69536
76 8.7178
22 4.69042
96 9.79796
5 2.23607
71 8.42615
13 3.60555
4 2
1 1
91 9.53939
89 9.43398
3 1.73205
5 2.23607
86 9.27362
83 9.11043
29 5.38516
22 4.69042
21 4.58258
46 6.78233
40 6.32456
43 6.55744
3 1.73205
18 4.24264
72 8.48528
60 7.74597
55 7.4162
96 9.79796
63 7.93725
56 7.48331
65 8.06226
83 9.11043
38 6.16441
9 3
61 7.81025
74 8.60233
44 6.63325
96 9.79796
55 7.4162
31 5.56776
97 9.84886
18 4.24264
84 9.16515
69 8.30662
26 5.09902
35 5.91608
37 6.08276
65 8.06226
31 5.56776
70 8.3666
94 9.69536
15 3.87298
17 4.12311
26 5.09902
91 9.53939
61 7.81025
42 6.48074
95 9.74679
2 1.41421
59 7.68115
85 9.21954
86 9.27362
17 4.12311
42 6.48074
54 7.34847
49 7
67 8.18535
86 9.27362
13 3.60555
29 5.38516
32 5.65685
27 5.19615
26 5.09902
43 6.55744
26 5.09902
87 9.32738
41 6.40312
42 6.48074
2 1.41421
50 7.07107
86 9.27362
76 8.7178
92 9.59166
78 8.83176
80 8.94427
76 8.7178
57 7.54983
71 8.42615
73 8.544
86 9.27362
13 3.60555
79 8.88819
90 9.48683
16 4
86 9.27362
85 9.21954
70 8.3666
88 9.38083
93 9.64365
51 7.14143
64 8
2 1.41421
19 4.3589
15 3.87298
30 5.47723
52 7.2111
90 9.48683
27 5.19615
76 8.7178
6 2.44949
27 5.19615
47 6.85565
37 6.08276
15 3.87298
38 6.16441
15 3.87298
81 9
26 5.09902
21 4.58258
9 3
14 3.74166
16 4
36 6
24 4.89898
28 5.2915
67 8.18535
22 4.69042
47 6.85565
4 2
1 1
72 8.48528
41 6.40312
59 7.68115
70 8.3666
2 1.41421
35 5.91608
84 9.16515
46 6.78233
48 6.9282
57 7.54983
24 4.89898
80 8.94427
40 6.32456
83 9.11043
23 4.79583
53 7.28011
24 4.89898
24 4.89898
23 4.79583
36 6
42 6.48074
64 8
47 6.85565
94 9.69536
44 6.63325
32 5.65685
68 8.24621
4 2
65 8.06226
80 8.94427
50 7.07107
29 5.38516
94 9.69536
60 7.74597
64 8
43 6.55744
1 1
27 5.19615
24 4.89898
68 8.24621
60 7.74597
1 1
76 8.7178
30 5.47723
67 8.18535
51 7.14143
2 1.41421
31 5.56776
36 6
17 4.12311
43 6.55744
40 6.32456
20 4.47214
85 9.21954
16 4
96 9.79796
81 9
60 7.74597
15 3.87298
92 9.59166
23 4.79583
49 7
35 5.91608
54 7.34847
43 6.55744
10 3.16228
23 4.79583
93 9.64365
60 7.74597
28 5.2915
40 6.32456
31 5.56776
34 5.83095
42 6.48074
84 9.16515
49 7
73 8.544
46 6.78233
95 9.74679
22 4.69042
24 4.89898
66 8.12404
26 5.09902
70 8.3666
28 5.2915
40 6.32456
4 2
68 8.24621
53 7.28011
14 3.74166
29 5.38516
41 6.40312
92 9.59166
29 5.38516
72 8.48528
96 9.79796
74 8.60233
64 8
42 6.48074
85 9.21954
57 7.54983
61 7.81025
87 9.32738
33 5.74456
10 3.16228
7 2.64575
34 5.83095
64 8
52 7.2111
45 6.7082
75 8.66025
29 5.38516
20 4.47214
45 6.7082
12 3.4641
61 7.81025
59 7.68115
76 8.7178
40 6.32456
3 1.73205
66 8.12404
18 4.24264
63 7.93725
68 8.24621
46 6.78233
78 8.83176
82 9.05539
14 3.74166
42 6.48074
81 9
90 9.48683
12 3.4641
13 3.60555
84 9.16515
49 7
47 6.85565
73 8.544
91 9.53939
82 9.05539
41 6.40312
57 7.54983
48 6.9282
29 5.38516
93 9.64365
94 9.69536
76 8.7178
33 5.74456
23 4.79583
43 6.55744
43 6.55744
6 2.44949
41 6.40312
30 5.47723
24 4.89898
38 6.16441
98 9.89949
43 6.55744
28 5.2915
9 3
57 7.54983
76 8.7178
23 4.79583
92 9.59166
15 3.87298
47 6.85565
15 3.87298
32 5.65685
48 6.9282
27 5.19615
50 7.07107
41 6.40312
15 3.87298
10 3.16228
80 8.94427
98 9.89949
47 6.85565
17 4.12311
1 1
82 9.05539
36 6
41 6.40312
75 8.66025
37 6.08276
77 8.77496
83 9.11043
67 8.18535
40 6.32456
0 0
52 7.2111
15 3.87298
54 7.34847
42 6.48074
44 6.63325
75 8.66025
73 8.544
43 6.55744
60 7.74597
26 5.09902
47 6.85565
72 8.48528
47 6.85565
98 9.89949
60 7.74597
13 3.60555
46 6.78233
60 7.74597
37 6.08276
47 6.85565
66 8.12404
53 7.28011
13 3.60555
81 9
47 6.85565
32 5.65685
89 9.43398
9 3
97 9.84886
44 6.63325
23 4.79583
91 9.53939
96 9.79796
97 9.84886
33 5.74456
93 9.64365
66 8.12404
98 9.89949
1 1
48 6.9282
57 7.54983
46 6.78233
60 7.74597
30 5.47723
14 3.74166
50 7.07107
39 6.245
32 5.65685
61 7.81025
92 9.59166
15 3.87298
67 8.18535
90 9.48683
42 6.48074
51 7.14143
24 4.89898
74 8.60233
71 8.42615
58 7.61577
77 8.77496
94 9.69536
42 6.48074
52 7.2111
3 1.73205
36 6
54 7.34847
89 9.43398
18 4.24264
9 3
57 7.54983
64 8
41 6.40312
75 8.66025
10 3.16228
69 8.30662
84 9.16515
4 2
73 8.544
34 5.83095
28 5.2915
2 1.41421
76 8.7178
13 3.60555
86 9.27362
40 6.32456
97 9.84886
2 1.41421
16 4
4 2
2 1.41421
25 5
57 7.54983
6 2.44949
46 6.78233
76 8.7178
10 3.16228
43 6.55744
43 6.55744
1 1
39 6.245
54 7.34847
44 6.63325
90 9.48683
55 7.4162
83 9.11043
51 7.14143
88 9.38083
76 8.7178
58 7.61577
22 4.69042
21 4.58258
35 5.91608
98 9.89949
37 6.08276
87 9.32738
5 2.23607
14 3.74166
19 4.3589
49 7
94 9.69536
25 5
7 2.64575
30 5.47723
34 5.83095
44 6.63325
73 8.544
52 7.2111
26 5.09902
24 4.89898
43 6.55744
59 7.68115
4 2
91 9.53939
69 8.30662
3 1.73205
16 4
0 0
60 7.74597
98 9.89949
51 7.14143
42 6.48074
94 9.69536
3 1.73205
20 4.47214
65 8.06226
42 6.48074
76 8.7178
73 8.544
67 8.18535
41 6.40312
25 5
3 1.73205
66 8.12404
32 5.65685
60 7.74597
44 6.63325
5 2.23607
0 0
76 8.7178
90 9.48683
86 9.27362
99 9.94987
65 8.06226
88 9.38083
80 8.94427
87 9.32738
49 7
81 9
56 7.48331
91 9.53939
38 6.16441
59 7.68115
92 9.59166
56 7.48331
20 4.47214
98 9.89949
76 8.7178
72 8.48528
90 9.48683
88 9.38083
84 9.16515
0 0
4 2
59 7.68115
2 1.41421
1 1
78 8.83176
50 7.07107
55 7.4162
70 8.3666
37 6.08276
3 1.73205
62 7.87401
25 5
60 7.74597
42 6.48074
83 9.11043
8 2.82843
96 9.79796
48 6.9282
71 8.42615
73 8.544
93 9.64365
97 9.84886
71 8.42615
32 5.65685
23 4.79583
4 2
84 9.16515
7 2.64575
3 1.73205
35 5.91608
71 8.42615
80 8.94427
90 9.48683
58 7.61577
88 9.38083
75 8.66025
88 9.38083
69 8.30662
29 5.38516
86 9.27362
57 7.54983
17 4.12311
96 9.79796
62 7.87401
97 9.84886
48 6.9282
78 8.83176
52 7.2111
55 7.4162
17 4.12311
55 7.4162
92 9.59166
77 8.77496
2 1.41421
36 6
4 2
14 3.74166
21 4.58258
57 7.54983
80 8.94427
64 8
26 5.09902
36 6
46 6.78233
44 6.63325
10 3.16228
33 5.74456
64 8
19 4.3589
51 7.14143
4 2
85 9.21954
72 8.48528
60 7.74597
42 6.48074
39 6.245
10 3.16228
46 6.78233
48 6.9282
99 9.94987
71 8.42615
88 9.38083
33 5.74456
81 9
88 9.38083
71 8.42615
20 4.47214
25 5
66 8.12404
0 0
47 6.85565
70 8.3666
9 3
25 5
59 7.68115
75 8.66025
67 8.18535
55 7.4162
33 5.74456
68 8.24621
39 6.245
7 2.64575
72 8.48528
51 7.14143
28 5.2915
35 5.91608
15 3.87298
50 7.07107
0 0
72 8.48528
47 6.85565
16 4
78 8.83176
81 9
38 6.16441
84 9.16515
39 6.245
17 4.12311
98 9.89949
89 9.43398
53 7.28011
20 4.47214
27 5.19615
25 5
26 5.09902
63 7.93725
38 6.16441
71 8.42615
44 6.63325
50 7.07107
76 8.7178
12 3.4641
86 9.27362
83 9.11043
33 5.74456
43 6.55744
27 5.19615
4 2
58 7.61577
50 7.07107
3 1.73205
1 1
54 7.34847
7 2.64575
83 9.11043
18 4.24264
84 9.16515
14 3.74166
11 3.31662
21 4.58258
26 5.09902
28 5.2915
0 0
20 4.47214
84 9.16515
6 2.44949
31 5.56776
46 6.78233
83 9.11043
21 4.58258
72 8.48528
3 1.73205
88 9.38083
6 2.44949
41 6.40312
35 5.91608
86 9.27362
9 3
86 9.27362
22 4.69042
15 3.87298
32 5.65685
73 8.544
85 9.21954
61 7.81025
71 8.42615
45 6.7082
5 2.23607
48 6.9282
59 7.68115
66 8.12404
9 3
38 6.16441
74 8.60233
79 8.88819
49 7
8 2.82843
64 8
66 8.12404
74 8.60233
17 4.12311
45 6.7082
21 4.58258
29 5.38516
79 8.88819
92 9.59166
59 7.68115
70 8.3666
84 9.16515
80 8.94427
7 2.64575
46 6.78233
51 7.14143
93 9.64365
14 3.74166
82 9.05539
24 4.89898
60 7.74597
30 5.47723
88 9.38083
14 3.74166
80 8.94427
85 9.21954
3 1.73205
71 8.42615
97 9.84886
91 9.53939
91 9.53939
57 7.54983
69 8.30662
93 9.64365
99 9.94987
32 5.65685
91 9.53939
16 4
76 8.7178
26 5.09902
42 6.48074
82 9.05539
74 8.60233
49 7
62 7.87401
84 9.16515
22 4.69042
86 9.27362
85 9.21954
23 4.79583
75 8.66025
13 3.60555
38 6.16441
13 3.60555
36 6
80 8.94427
41 6.40312
94 9.69536
19 4.3589
9 3
39 6.245
3 1.73205
39 6.245
6 2.44949
97 9.84886
22 4.69042
2 1.41421
74 8.60233
57 7.54983
93 9.64365
85 9.21954
46 6.78233
71 8.42615
88 9.38083
64 8
54 7.34847
0 0
84 9.16515
51 7.14143
30 5.47723
71 8.42615
37 6.08276
6 2.44949
73 8.544
25 5
64 8
86 9.27362
68 8.24621
89 9.43398
54 7.34847
69 8.30662
88 9.38083
39 6.245
45 6.7082
74 8.60233
13 3.60555
68 8.24621
57 7.54983
77 8.77496
0 0
83 9.11043
5 2.23607
31 5.56776
91 9.53939
38 6.16441
72 8.48528
7 2.64575
58 7.61577
16 4
81 9
31 5.56776
74 8.60233
72 8.48528
34 5.83095
72 8.48528
15 3.87298
98 9.89949
47 6.85565
91 9.53939
22 4.69042
54 7.34847
77 8.77496
5 2.23607
91 9.53939
66 8.12404
30 5.47723
32 5.65685
90 9.48683
64 8
86 9.27362
6 2.44949
39 6.245
45 6.7082
92 9.59166
71 8.42615
18 4.24264
34 5.83095
17 4.12311
74 8.60233
92 9.59166
60 7.74597
83 9.11043
13 3.60555
4 2
4 2
51 7.14143
45 6.7082
36 6
16 4
57 7.54983
11 3.31662
15 3.87298
28 5.2915
26 5.09902
61 7.81025
3 1.73205
47 6.85565
66 8.12404
80 8.94427
79 8.88819
57 7.54983
95 9.74679
74 8.60233
76 8.7178
66 8.12404
87 9.32738
87 9.32738
52 7.2111
51 7.14143
95 9.74679
24 4.89898
75 8.66025
1 1
84 9.16515
23 4.79583
51 7.14143
54 7.34847
0 0
38 6.16441
56 7.48331
50 7.07107
55 7.4162
6 2.44949
33 5.74456
93 9.64365
63 7.93725
32 5.65685
36 6
85 9.21954
52 7.2111
15 3.87298
82 9.05539
19 4.3589
36 6
28 5.2915
46 6.78233
70 8.3666
19 4.3589
94 9.69536
99 9.94987
12 3.4641
72 8.48528
76 8.7178
33 5.74456
7 2.64575
80 8.94427
49 7
78 8.83176
38 6.16441
67 8.18535
95 9.74679
57 7.54983
4 2
85 9.21954
7 2.64575
22 4.69042
30 5.47723
37 6.08276
24 4.89898
86 9.27362
71 8.42615
98 9.89949
54 7.34847
92 9.59166
47 6.85565
6 2.44949
80 8.94427
92 9.59166
6 2.44949
29 5.38516
59 7.68115
86 9.27362
73 8.544
21 4.58258
34 5.83095
92 9.59166
