x result
51 7.14143
58 7.61577
39 6.245
3 1.73205
27 5.19615
37 6.08276
92 9.59166
55 7.4162
47 6.85565
59 7.68115
57 7.54983
47 6.85565
61 7.81025
68 8.24621
71 8.42615
80 8.94427
13 3.60555
9 3
59 7.68115
60 7.74597
35 5.91608
58 7.61577
88 9.38083
42 6.48074
62 7.87401
17 4.12311
87 9.32738
40 6.32456
51 7.14143
94 9.69536
53 7.28011
52 7.2111
91 9.53939
44 6.63325
45 6.7082
44 6.63325
55 7.4162
97 9.84886
3 1.73205
92 9.59166
91 9.53939
39 6.245
57 7.54983
65 8.06226
90 9.48683
58 7.61577
95 9.74679
97 9.84886
53 7.28011
58 7.61577
10 3.16228
50 7.07107
80 8.94427
31 5.56776
63 7.93725
12 3.4641
69 8.30662
87 9.32738
54 7.34847
38 6.16441
55 7.4162
0 0
78 8.83176
35 5.91608
17 4.12311
69 8.30662
99 9.94987
18 4.24264
56 7.48331
74 8.60233
19 4.3589
39 6.245
28 5.2915
30 5.47723
61 7.81025
83 9.11043
44 6.63325
51 7.14143
84 9.16515
79 8.88819
91 9.53939
74 8.60233
37 6.08276
1 1
43 6.55744
80 8.94427
96 9.79796
89 9.43398
67 8.18535
87 9.32738
41 6.40312
42 6.48074
82 9.05539
67 8.18535
65 8.06226
58 7.61577
91 9.53939
28 5.2915
97 9.84886
52 7.2111
66 8.12404
14 3.74166
38 6.16441
18 4.24264
45 6.7082
7 2.64575
49 7
73 8.544
76 8.7178
64 8
8 2.82843
69 8.30662
81 9
69 8.30662
96 9.79796
75 8.66025
5 2.23607
69 8.30662
29 5.38516
57 7.54983
81 9
49 7
72 8.48528
61 7.81025
16 4
68 8.24621
96 9.79796
69 8.30662
77 8.77496
53 7.28011
29 5.38516
18 4.24264
26 5.09902
70 8.3666
62 7.87401
63 7.93725
47 6.85565
22 4.69042
83 9.11043
78 8.83176
62 7.87401
51 7.14143
43 6.55744
98 9.89949
29 5.38516
12 3.4641
78 8.83176
63 7.93725
51 7.14143
14 3.74166
90 9.48683
7 2.64575
40 6.32456
17 4.12311
8 2.82843
41 6.40312
39 6.245
26 5.09902
89 9.43398
55 7.4162
42 6.48074
88 9.38083
11 3.31662
91 9.53939
87 9.32738
62 7.87401
89 9.43398
97 9.84886
29 5.38516
58 7.61577
86 9.27362
61 7.81025
66 8.12404
49 7
97 9.84886
86 9.27362
82 9.05539
14 3.74166
40 6.32456
64 8
86 9.27362
72 8.48528
89 9.43398
42 6.48074
9 3
80 8.94427
24 4.89898
99 9.94987
52 7.2111
82 9.05539
63 7.93725
32 5.65685
21 4.58258
38 6.16441
5 2.23607
32 5.65685
58 7.61577
23 4.79583
32 5.65685
7 2.64575
37 6.08276
23 4.79583
11 3.31662
72 8.48528
5 2.23607
58 7.61577
54 7.34847
1 1
97 9.84886
86 9.27362
2 1.41421
23 4.79583
25 5
22 4.69042
46 6.78233
13 3.60555
7 2.64575
7 2.64575
26 5.09902
18 4.24264
23 4.79583
17 4.12311
55 7.4162
49 7
56 7.48331
50 7.07107
38 6.16441
2 1.41421
93 9.64365
98 9.89949
18 4.24264
47 6.85565
67 8.18535
26 5.09902
5 2.23607
79 8.88819
64 8
66 8.12404
9 3
1 1
56 7.48331
25 5
12 3.4641
49 7
97 9.84886
71 8.42615
1 1
31 5.56776
33 5.74456
5 2.23607
91 9.53939
73 8.544
33 5.74456
97 9.84886
88 9.38083
34 5.83095
45 6.7082
1 1
70 8.3666
9 3
39 6.245
40 6.32456
25 5
21 4.58258
44 6.63325
44 6.63325
21 4.58258
75 8.66025
31 5.56776
25 5
35 5.91608
72 8.48528
14 3.74166
86 9.27362
81 9
61 7.81025
49 7
22 4.69042
81 9
92 9.59166
38 6.16441
39 6.245
77 8.77496
42 6.48074
86 9.27362
22 4.69042
45 6.7082
78 8.83176
64 8
7 2.64575
1 1
69 8.30662
12 3.4641
57 7.54983
72 8.48528
80 8.94427
4 2
0 0
88 9.38083
73 8.544
87 9.32738
96 9.79796
3 1.73205
59 7.68115
3 1.73205
70 8.3666
64 8
73 8.544
61 7.81025
10 3.16228
82 9.05539
66 8.12404
3 1.73205
5 2.23607
31 5.56776
89 9.43398
51 7.14143
78 8.83176
85 9.21954
45 6.7082
69 8.30662
4 2
31 5.56776
49 7
16 4
90 9.48683
62 7.87401
77 8.77496
97 9.84886
0 0
78 8.83176
91 9.53939
11 3.31662
88 9.38083
79 8.88819
60 7.74597
14 3.74166
50 7.07107
87 9.32738
33 5.74456
84 9.16515
58 7.61577
89 9.43398
18 4.24264
79 8.88819
29 5.38516
3 1.73205
58 7.61577
27 5.19615
13 3.60555
91 9.53939
25 5
38 6.16441
42 6.48074
66 8.12404
69 8.30662
99 9.94987
40 6.32456
90 9.48683
33 5.74456
79 8.88819
4 2
68 8.24621
19 4.3589
15 3.87298
44 6.63325
19 4.3589
69 8.30662
83 9.11043
57 7.54983
45 6.7082
37 6.08276
83 9.11043
67 8.18535
33 5.74456
94 9.69536
46 6.78233
17 4.12311
33 5.74456
84 9.16515
19 4.3589
94 9.69536
89 9.43398
37 6.08276
89 9.43398
0 0
46 6.78233
96 9.79796
45 6.7082
67 8.18535
9 3
56 7.48331
6 2.44949
82 9.05539
73 8.544
28 5.2915
76 8.7178
9 3
24 4.89898
47 6.85565
96 9.79796
10 3.16228
75 8.66025
65 8.06226
93 9.64365
99 9.94987
18 4.24264
25 5
41 6.40312
96 9.79796
94 9.69536
97 9.84886
53 7.28011
89 9.43398
18 4.24264
86 9.27362
92 9.59166
28 5.2915
75 8.66025
5 2.23607
34 5.83095
35 5.91608
94 9.69536
13 3.60555
31 5.56776
20 4.47214
61 7.81025
12 3.4641
49 7
45 6.7082
16 4
49 7
81 9
7 2.64575
47 6.85565
59 7.68115
60 7.74597
87 9.32738
18 4.24264
12 3.4641
69 8.30662
69 8.30662
77 8.77496
0 0
73 8.544
27 5.19615
96 9.79796
39 6.245
8 2.82843
14 3.74166
74 8.60233
18 4.24264
76 8.7178
27 5.19615
36 6
36 6
4 2
66 8.12404
51 7.14143
78 8.83176
61 7.81025
99 9.94987
32 5.65685
99 9.94987
30 5.47723
65 8.06226
37 6.08276
8 2.82843
77 8.77496
51 7.14143
88 9.38083
82 9.05539
65 8.06226
62 7.87401
1 1
46 6.78233
29 5.38516
86 9.27362
99 9.94987
46 6.78233
81 9
53 7.28011
89 9.43398
58 7.61577
59 7.68115
83 9.11043
7 2.64575
50 7.07107
64 8
10 3.16228
89 9.43398
1 1
61 7.81025
90 9.48683
21 4.58258
59 7.68115
31 5.56776
10 3.16228
65 8.06226
74 8.60233
42 6.48074
68 8.24621
63 7.93725
49 7
7 2.64575
15 3.87298
93 9.64365
5 2.23607
64 8
56 7.48331
45 6.7082
72 8.48528
5 2.23607
10 3.16228
85 9.21954
80 8.94427
85 9.21954
22 4.69042
26 5.09902
48 6.9282
83 9.11043
92 9.59166
67 8.18535
66 8.12404
4 2
17 4.12311
78 8.83176
4 2
96 9.79796
75 8.66025
84 9.16515
46 6.78233
16 4
98 9.89949
88 9.38083
30 5.47723
80 8.94427
76 8.7178
57 7.54983
71 8.42615
73 8.544
86 9.27362
13 3.60555
79 8.88819
90 9.48683
16 4
86 9.27362
85 9.21954
70 8.3666
88 9.38083
93 9.64365
51 7.14143
64 8
2 1.41421
19 4.3589
15 3.87298
30 5.47723
52 7.2111
90 9.48683
27 5.19615
76 8.7178
6 2.44949
27 5.19615
47 6.85565
37 6.08276
15 3.87298
38 6.16441
15 3.87298
81 9
26 5.09902
21 4.58258
9 3
14 3.74166
16 4
36 6
24 4.89898
28 5.2915
67 8.18535
22 4.69042
47 6.85565
4 2
1 1
72 8.48528
41 6.40312
59 7.68115
70 8.3666
2 1.41421
35 5.91608
84 9.16515
46 6.78233
48 6.9282
15 3.87298
62 7.87401
95 9.74679
40 6.32456
83 9.11043
23 4.79583
53 7.28011
24 4.89898
24 4.89898
23 4.79583
36 6
42 6.48074
64 8
47 6.85565
94 9.69536
44 6.63325
32 5.65685
68 8.24621
49 7
46 6.78233
60 7.74597
38 6.16441
43 6.55744
24 4.89898
97 9.84886
9 3
60 7.74597
34 5.83095
29 5.38516
54 7.34847
4 2
40 6.32456
95 9.74679
42 6.48074
40 6.32456
78 8.83176
97 9.84886
73 8.544
80 8.94427
23 4.79583
33 5.74456
3 1.73205
12 3.4641
39 6.245
74 8.60233
47 6.85565
99 9.94987
30 5.47723
36 6
11 3.31662
58 7.61577
8 2.82843
64 8
91 9.53939
28 5.2915
34 5.83095
81 9
2 1.41421
67 8.18535
76 8.7178
40 6.32456
67 8.18535
24 4.89898
30 5.47723
18 4.24264
80 8.94427
2 1.41421
74 8.60233
93 9.64365
57 7.54983
18 4.24264
2 1.41421
27 5.19615
95 9.74679
27 5.19615
87 9.32738
27 5.19615
44 6.63325
71 8.42615
92 9.59166
51 7.14143
21 4.58258
84 9.16515
86 9.27362
41 6.40312
49 7
88 9.38083
93 9.64365
83 9.11043
77 8.77496
25 5
31 5.56776
36 6
7 2.64575
27 5.19615
2 1.41421
19 4.3589
7 2.64575
11 3.31662
84 9.16515
8 2.82843
91 9.53939
27 5.19615
79 8.88819
76 8.7178
65 8.06226
4 2
43 6.55744
23 4.79583
39 6.245
32 5.65685
63 7.93725
68 8.24621
22 4.69042
39 6.245
39 6.245
51 7.14143
96 9.79796
98 9.89949
79 8.88819
25 5
85 9.21954
82 9.05539
81 9
56 7.48331
91 9.53939
3 1.73205
44 6.63325
54 7.34847
93 9.64365
98 9.89949
77 8.77496
66 8.12404
85 9.21954
59 7.68115
26 5.09902
32 5.65685
25 5
25 5
54 7.34847
65 8.06226
58 7.61577
9 3
35 5.91608
94 9.69536
87 9.32738
34 5.83095
51 7.14143
39 6.245
52 7.2111
61 7.81025
43 6.55744
59 7.68115
98 9.89949
61 7.81025
27 5.19615
81 9
80 8.94427
63 7.93725
90 9.48683
68 8.24621
25 5
12 3.4641
98 9.89949
74 8.60233
20 4.47214
94 9.69536
49 7
98 9.89949
73 8.544
3 1.73205
57 7.54983
47 6.85565
93 9.64365
86 9.27362
27 5.19615
60 7.74597
59 7.68115
90 9.48683
44 6.63325
94 9.69536
46 6.78233
35 5.91608
42 6.48074
27 5.19615
23 4.79583
27 5.19615
80 8.94427
41 6.40312
68 8.24621
22 4.69042
23 4.79583
55 7.4162
25 5
72 8.48528
7 2.64575
61 7.81025
46 6.78233
16 4
65 8.06226
26 5.09902
79 8.88819
7 2.64575
69 8.30662
36 6
27 5.19615
50 7.07107
57 7.54983
56 7.48331
38 6.16441
28 5.2915
38 6.16441
94 9.69536
90 9.48683
93 9.64365
20 4.47214
29 5.38516
31 5.56776
77 8.77496
44 6.63325
25 5
44 6.63325
11 3.31662
85 9.21954
96 9.79796
42 6.48074
8 2.82843
52 7.2111
98 9.89949
34 5.83095
46 6.78233
33 5.74456
35 5.91608
77 8.77496
46 6.78233
18 4.24264
36 6
60 7.74597
12 3.4641
69 8.30662
81 9
67 8.18535
95 9.74679
46 6.78233
39 6.245
85 9.21954
0 0
49 7
91 9.53939
49 7
37 6.08276
42 6.48074
17 4.12311
51 7.14143
50 7.07107
75 8.66025
56 7.48331
4 2
85 9.21954
11 3.31662
85 9.21954
95 9.74679
56 7.48331
2 1.41421
58 7.61577
38 6.16441
30 5.47723
82 9.05539
65 8.06226
6 2.44949
15 3.87298
0 0
45 6.7082
66 8.12404
46 6.78233
21 4.58258
10 3.16228
97 9.84886
0 0
73 8.544
0 0
50 7.07107
79 8.88819
5 2.23607
79 8.88819
82 9.05539
3 1.73205
12 3.4641
76 8.7178
71 8.42615
1 1
77 8.77496
15 3.87298
16 4
36 6
92 9.59166
84 9.16515
44 6.63325
62 7.87401
46 6.78233
87 9.32738
48 6.9282
15 3.87298
22 4.69042
46 6.78233
51 7.14143
83 9.11043
73 8.544
93 9.64365
48 6.9282
16 4
73 8.544
81 9
40 6.32456
96 9.79796
19 4.3589
2 1.41421
94 9.69536
63 7.93725
97 9.84886
20 4.47214
72 8.48528
25 5
40 6.32456
79 8.88819
67 8.18535
61 7.81025
45 6.7082
97 9.84886
20 4.47214
8 2.82843
60 7.74597
33 5.74456
12 3.4641
47 6.85565
77 8.77496
31 5.56776
8 2.82843
18 4.24264
60 7.74597
10 3.16228
45 6.7082
81 9
16 4
92 9.59166
67 8.18535
55 7.4162
57 7.54983
78 8.83176
39 6.245
68 8.24621
35 5.91608
95 9.74679
54 7.34847
57 7.54983
77 8.77496
95 9.74679
16 4
65 8.06226
57 7.54983
4 2
45 6.7082
71 8.42615
83 9.11043
82 9.05539
38 6.16441
61 7.81025
81 9
6 2.44949
39 6.245
90 9.48683
26 5.09902
4 2
70 8.3666
27 5.19615
38 6.16441
9 3
29 5.38516
94 9.69536
89 9.43398
74 8.60233
44 6.63325
79 8.88819
28 5.2915
24 4.89898
76 8.7178
17 4.12311
76 8.7178
90 9.48683
77 8.77496
66 8.12404
67 8.18535
68 8.24621
19 4.3589
47 6.85565
97 9.84886
92 9.59166
63 7.93725
19 4.3589
89 9.43398
98 9.89949
97 9.84886
64 8
5 2.23607
85 9.21954
6 2.44949
63 7.93725
57 7.54983
20 4.47214
90 9.48683
87 9.32738
92 9.59166
96 9.79796
73 8.544
94 9.69536
94 9.69536
31 5.56776
70 8.3666
87 9.32738
68 8.24621
53 7.28011
90 9.48683
52 7.2111
61 7.81025
88 9.38083
45 6.7082
96 9.79796
66 8.12404
9 3
51 7.14143
72 8.48528
32 5.65685
63 7.93725
46 6.78233
73 8.544
85 9.21954
36 6
48 6.9282
99 9.94987
28 5.2915
10 3.16228
33 5.74456
81 9
88 9.38083
74 8.60233
23 4.79583
6 2.44949
49 7
6 2.44949
5 2.23607
72 8.48528
7 2.64575
89 9.43398
97 9.84886
84 9.16515
33 5.74456
99 9.94987
25 5
26 5.09902
2 1.41421
19 4.3589
14 3.74166
2 1.41421
92 9.59166
35 5.91608
68 8.24621
36 6
37 6.08276
25 5
28 5.2915
35 5.91608
96 9.79796
14 3.74166
48 6.9282
40 6.32456
85 9.21954
70 8.3666
2 1.41421
66 8.12404
68 8.24621
86 9.27362
59 7.68115
63 7.93725
65 8.06226
76 8.7178
64 8
45 6.7082
96 9.79796
64 8
29 5.38516
93 9.64365
90 9.48683
1 1
21 4.58258
56 7.48331
87 9.32738
30 5.47723
32 5.65685
70 8.3666
61 7.81025
90 9.48683
8 2.82843
94 9.69536
84 9.16515
16 4
72 8.48528
47 6.85565
23 4.79583
56 7.48331
2 1.41421
76 8.7178
71 8.42615
70 8.3666
4 2
51 7.14143
21 4.58258
33 5.74456
32 5.65685
9 3
73 8.544
43 6.55744
88 9.38083
94 9.69536
89 9.43398
39 6.245
19 4.3589
59 7.68115
81 9
89 9.43398
10 3.16228
73 8.544
26 5.09902
8 2.82843
79 8.88819
82 9.05539
4 2
98 9.89949
78 8.83176
45 6.7082
59 7.68115
45 6.7082
74 8.60233
49 7
21 4.58258
21 4.58258
5 2.23607
89 9.43398
97 9.84886
9 3
96 9.79796
0 0
7 2.64575
74 8.60233
2 1.41421
62 7.87401
58 7.61577
37 6.08276
2 1.41421
32 5.65685
6 2.44949
76 8.7178
74 8.60233
73 8.544
5 2.23607
42 6.48074
76 8.7178
0 0
11 3.31662
56 7.48331
54 7.34847
38 6.16441
46 6.78233
20 4.47214
80 8.94427
84 9.16515
27 5.19615
31 5.56776
57 7.54983
69 8.30662
93 9.64365
99 9.94987
32 5.65685
91 9.53939
16 4
76 8.7178
26 5.09902
95 9.74679
87 9.32738
34 5.83095
58 7.61577
40 6.32456
78 8.83176
60 7.74597
48 6.9282
80 8.94427
20 4.47214
97 9.84886
24 4.89898
76 8.7178
23 4.79583
35 5.91608
80 8.94427
41 6.40312
94 9.69536
19 4.3589
9 3
39 6.245
3 1.73205
39 6.245
6 2.44949
97 9.84886
22 4.69042
2 1.41421
74 8.60233
13 3.60555
12 3.4641
84 9.16515
44 6.63325
43 6.55744
45 6.7082
90 9.48683
91 9.53939
63 7.93725
45 6.7082
22 4.69042
97 9.84886
54 7.34847
11 3.31662
54 7.34847
73 8.544
28 5.2915
64 8
37 6.08276
68 8.24621
89 9.43398
54 7.34847
69 8.30662
88 9.38083
39 6.245
45 6.7082
74 8.60233
13 3.60555
68 8.24621
57 7.54983
77 8.77496
0 0
16 4
84 9.16515
87 9.32738
45 6.7082
58 7.61577
66 8.12404
86 9.27362
58 7.61577
16 4
81 9
31 5.56776
74 8.60233
16 4
34 5.83095
15 3.87298
15 3.87298
4 2
61 7.81025
59 7.68115
38 6.16441
91 9.53939
90 9.48683
37 6.08276
10 3.16228
17 4.12311
72 8.48528
0 0
90 9.48683
96 9.79796
69 8.30662
29 5.38516
28 5.2915
68 8.24621
18 4.24264
92 9.59166
83 9.11043
94 9.69536
72 8.48528
34 5.83095
76 8.7178
49 7
88 9.38083
8 2.82843
27 5.19615
38 6.16441
74 8.60233
26 5.09902
89 9.43398
96 9.79796
99 9.94987
23 4.79583
15 3.87298
28 5.2915
26 5.09902
61 7.81025
3 1.73205
47 6.85565
66 8.12404
80 8.94427
79 8.88819
57 7.54983
95 9.74679
74 8.60233
76 8.7178
66 8.12404
87 9.32738
87 9.32738
52 7.2111
51 7.14143
95 9.74679
24 4.89898
42 6.48074
40 6.32456
72 8.48528
76 8.7178
54 7.34847
0 0
38 6.16441
56 7.48331
50 7.07107
55 7.4162
6 2.44949
33 5.74456
93 9.64365
63 7.93725
32 5.65685
36 6
85 9.21954
52 7.2111
15 3.87298
82 9.05539
19 4.3589
36 6
28 5.2915
46 6.78233
70 8.3666
19 4.3589
94 9.69536
99 9.94987
12 3.4641
72 8.48528
76 8.7178
33 5.74456
7 2.64575
80 8.94427
49 7
78 8.83176
38 6.16441
67 8.18535
95 9.74679
57 7.54983
4 2
85 9.21954
7 2.64575
22 4.69042
30 5.47723
37 6.08276
24 4.89898
86 9.27362
71 8.42615
98 9.89949
54 7.34847
92 9.59166
47 6.85565
6 2.44949
80 8.94427
92 9.59166
6 2.44949
29 5.38516
59 7.68115
86 9.27362
73 8.544
21 4.58258
34 5.83095
92 9.59166
24 4.89898
98 9.89949
87 9.32738
64 8
44 6.63325
28 5.2915
61 7.81025
78 8.83176
64 8
45 6.7082
11 3.31662
84 9.16515
5 2.23607
