x y result
10 0 1
21 2 441
10 4 10000
8 4 4096
11 2 121
13 3 2197
0 2 0
26 1 26
20 2 400
18 4 104976
18 4 104976
9 4 6561
24 2 576
0 3 0
7 3 343
27 3 19683
10 2 100
6 4 1296
12 1 12
29 1 29
16 0 1
23 3 12167
6 2 36
12 1 12
4 3 64
12 1 12
10 0 1
14 4 38416
6 0 1
18 2 324
17 4 83521
10 2 100
26 0 1
1 2 1
19 3 6859
18 0 1
11 0 1
6 1 6
18 3 5832
19 3 6859
7 0 1
27 4 531441
21 0 1
8 1 8
3 4 81
24 0 1
3 3 27
22 3 10648
19 4 130321
28 0 1
1 3 1
12 3 1728
11 1 11
14 1 14
17 2 289
19 1 19
24 1 24
19 2 361
16 3 4096
1 0 1
9 2 81
0 2 0
26 1 26
7 1 7
22 0 1
23 4 279841
0 2 0
5 0 1
23 1 23
8 3 512
18 0 1
21 2 441
15 0 1
5 4 625
0 4 0
3 0 1
14 2 196
7 2 49
16 2 256
22 2 484
10 1 10
1 2 1
15 4 50625
21 3 9261
1 2 1
28 1 28
16 4 65536
9 2 81
6 1 6
5 3 125
4 0 1
3 2 9
28 3 21952
1 1 1
12 0 1
7 1 7
22 1 22
16 1 16
11 0 1
17 4 83521
18 0 1
6 4 1296
9 3 729
14 3 2744
22 0 1
23 3 12167
23 2 529
7 0 1
6 3 216
0 1 0
1 4 1
5 3 125
16 3 4096
1 0 1
23 4 279841
20 3 8000
11 2 121
29 0 1
13 0 1
2 4 16
21 2 441
6 1 6
27 0 1
21 0 1
2 2 4
29 0 1
5 1 5
28 3 21952
16 3 4096
28 1 28
21 1 21
6 2 36
0 4 0
19 3 6859
19 4 130321
29 3 24389
17 0 1
6 4 1296
18 1 18
8 2 64
8 0 1
19 0 1
26 4 456976
0 0 1
1 3 1
25 0 1
18 0 1
11 2 121
17 4 83521
26 2 676
10 2 100
24 1 24
12 1 12
8 3 512
25 2 625
21 4 194481
17 1 17
28 2 784
3 0 1
2 2 4
8 3 512
5 4 625
27 1 27
13 4 28561
7 1 7
3 2 9
21 2 441
17 0 1
13 4 28561
24 0 1
25 1 25
4 1 4
12 1 12
26 3 17576
3 0 1
0 3 0
21 3 9261
28 1 28
6 4 1296
28 0 1
1 3 1
19 3 6859
19 3 6859
6 0 1
5 4 625
10 0 1
0 1 0
5 0 1
21 3 9261
29 1 29
22 2 484
15 0 1
25 2 625
25 2 625
20 1 20
27 2 729
8 0 1
0 1 0
28 3 21952
0 1 0
14 3 2744
17 0 1
25 2 625
0 2 0
5 1 5
1 3 1
1 3 1
25 1 25
25 4 390625
22 1 22
25 2 625
23 2 529
21 2 441
2 3 8
8 3 512
17 4 83521
10 0 1
5 4 625
19 0 1
23 0 1
19 4 130321
5 1 5
1 1 1
22 3 10648
3 4 81
27 2 729
3 3 27
20 4 160000
18 4 104976
13 4 28561
12 4 20736
29 0 1
5 2 25
4 2 16
26 1 26
23 0 1
29 0 1
8 0 1
21 0 1
1 0 1
23 4 279841
15 3 3375
29 1 29
2 0 1
27 1 27
23 3 12167
5 4 625
3 0 1
2 0 1
21 0 1
17 2 289
29 4 707281
1 2 1
8 0 1
7 3 343
18 4 104976
22 3 10648
28 4 614656
1 3 1
20 4 160000
11 2 121
7 2 49
1 3 1
21 3 9261
11 0 1
21 0 1
10 0 1
1 2 1
12 1 12
5 0 1
3 3 27
9 2 81
18 4 104976
12 2 144
5 3 125
24 0 1
19 4 130321
4 3 64
25 3 15625
4 1 4
20 3 8000
23 4 279841
0 1 0
7 0 1
25 1 25
20 4 160000
8 3 512
25 2 625
19 0 1
4 3 64
7 4 2401
0 2 0
3 0 1
14 1 14
6 1 6
24 0 1
2 4 16
21 2 441
24 4 331776
9 3 729
27 1 27
5 3 125
17 3 4913
19 2 361
27 1 27
6 0 1
10 1 10
3 2 9
6 0 1
25 2 625
4 4 256
19 0 1
16 1 16
21 4 194481
0 4 0
2 1 2
9 2 81
20 4 160000
13 3 2197
23 1 23
13 0 1
26 4 456976
15 4 50625
8 3 512
23 4 279841
25 1 25
23 1 23
2 3 8
18 1 18
9 3 729
11 3 1331
3 4 81
23 4 279841
2 2 4
12 1 12
7 1 7
21 2 441
23 0 1
16 0 1
22 0 1
26 0 1
17 2 289
10 4 10000
5 4 625
23 2 529
5 1 5
10 3 1000
18 1 18
15 2 225
25 2 625
19 2 361
13 2 169
22 2 484
9 3 729
6 3 216
18 1 18
10 1 10
8 2 64
26 0 1
11 2 121
29 0 1
26 1 26
25 4 390625
21 3 9261
28 0 1
10 4 10000
2 1 2
13 3 2197
5 2 25
19 0 1
14 3 2744
15 2 225
13 3 2197
20 3 8000
10 3 1000
12 1 12
21 0 1
8 1 8
8 2 64
12 3 1728
29 2 841
13 0 1
12 3 1728
12 0 1
15 3 3375
1 2 1
24 4 331776
28 3 21952
22 2 484
1 2 1
29 0 1
0 3 0
24 0 1
21 0 1
3 4 81
12 3 1728
22 4 234256
24 4 331776
22 4 234256
9 0 1
24 4 331776
29 3 24389
5 3 125
22 3 10648
20 1 20
27 1 27
19 3 6859
28 3 21952
22 4 234256
3 3 27
2 3 8
3 4 81
10 2 100
10 1 10
12 1 12
20 2 400
16 1 16
8 0 1
5 3 125
8 4 4096
15 2 225
3 2 9
2 2 4
10 0 1
2 3 8
11 1 11
28 2 784
7 2 49
18 2 324
19 0 1
9 2 81
29 1 29
23 0 1
8 1 8
9 2 81
0 2 0
4 2 16
25 3 15625
11 0 1
0 2 0
21 1 21
9 3 729
10 3 1000
7 3 343
10 4 10000
3 2 9
13 1 13
10 2 100
17 2 289
11 3 1331
10 2 100
10 3 1000
16 3 4096
21 4 194481
5 1 5
11 0 1
11 0 1
19 2 361
13 0 1
28 1 28
25 1 25
27 1 27
27 4 531441
24 4 331776
8 0 1
20 1 20
28 0 1
10 3 1000
9 2 81
28 0 1
8 0 1
11 4 14641
7 3 343
6 1 6
6 3 216
20 3 8000
26 0 1
17 1 17
20 2 400
18 3 5832
5 0 1
6 1 6
4 4 256
13 3 2197
3 2 9
23 3 12167
17 3 4913
0 1 0
14 3 2744
17 3 4913
29 3 24389
9 2 81
19 1 19
9 0 1
8 4 4096
26 4 456976
23 3 12167
21 4 194481
1 4 1
25 2 625
16 3 4096
24 1 24
23 3 12167
23 4 279841
12 2 144
28 4 614656
10 1 10
14 0 1
27 3 19683
14 4 38416
4 0 1
26 3 17576
9 3 729
29 4 707281
17 0 1
8 4 4096
5 1 5
9 3 729
6 2 36
0 0 1
6 0 1
21 1 21
11 4 14641
27 3 19683
25 0 1
20 1 20
15 1 15
18 2 324
7 2 49
24 0 1
2 2 4
15 3 3375
16 4 65536
28 3 21952
25 0 1
0 0 1
18 1 18
25 0 1
27 3 19683
24 1 24
25 1 25
14 1 14
7 0 1
4 0 1
16 1 16
10 0 1
15 2 225
25 3 15625
13 2 169
17 3 4913
5 2 25
7 2 49
9 2 81
26 3 17576
21 0 1
29 3 24389
9 0 1
4 4 256
25 2 625
15 2 225
2 3 8
20 3 8000
17 2 289
28 3 21952
27 0 1
4 1 4
18 2 324
9 1 9
28 4 614656
18 1 18
16 3 4096
27 0 1
4 1 4
10 1 10
2 2 4
28 0 1
24 1 24
17 2 289
13 4 28561
4 4 256
11 3 1331
13 3 2197
27 4 531441
7 1 7
11 4 14641
3 0 1
2 4 16
1 0 1
5 1 5
17 4 83521
10 2 100
23 1 23
9 3 729
7 3 343
24 4 331776
4 3 64
25 3 15625
20 2 400
19 4 130321
29 3 24389
23 0 1
0 4 0
3 0 1
22 0 1
7 2 49
27 4 531441
14 0 1
24 1 24
21 0 1
14 0 1
22 3 10648
6 3 216
21 4 194481
7 1 7
14 4 38416
18 2 324
13 3 2197
6 2 36
8 0 1
19 3 6859
10 4 10000
19 1 19
8 2 64
28 4 614656
17 4 83521
24 0 1
27 4 531441
8 1 8
28 2 784
12 1 12
14 1 14
6 4 1296
13 3 2197
21 3 9261
16 4 65536
15 2 225
2 0 1
21 0 1
23 3 12167
17 3 4913
13 1 13
24 0 1
26 1 26
22 1 22
19 1 19
18 0 1
24 2 576
27 4 531441
1 1 1
29 3 24389
21 0 1
3 2 9
5 0 1
13 2 169
22 1 22
13 3 2197
26 1 26
5 3 125
22 1 22
9 3 729
29 2 841
22 1 22
13 2 169
10 4 10000
2 2 4
24 0 1
0 3 0
12 4 20736
17 3 4913
10 1 10
11 4 14641
7 4 2401
3 4 81
9 1 9
7 1 7
22 0 1
29 1 29
2 3 8
0 3 0
15 1 15
29 1 29
7 4 2401
12 2 144
25 1 25
8 2 64
4 1 4
13 0 1
9 1 9
18 2 324
6 3 216
14 0 1
3 2 9
29 1 29
2 2 4
27 3 19683
10 2 100
23 0 1
27 3 19683
26 4 456976
6 2 36
14 0 1
11 2 121
24 4 331776
26 3 17576
4 0 1
10 2 100
10 1 10
6 4 1296
23 2 529
9 1 9
15 2 225
4 4 256
11 3 1331
14 1 14
8 3 512
7 0 1
23 4 279841
24 1 24
7 1 7
28 1 28
2 1 2
22 3 10648
11 1 11
21 0 1
28 4 614656
11 0 1
19 2 361
7 4 2401
5 1 5
26 2 676
8 3 512
9 3 729
11 3 1331
19 1 19
23 2 529
15 2 225
10 2 100
1 2 1
0 1 0
27 1 27
27 0 1
4 3 64
11 2 121
15 2 225
11 2 121
25 3 15625
1 0 1
0 0 1
25 0 1
20 2 400
18 1 18
4 4 256
11 4 14641
18 0 1
28 4 614656
19 2 361
29 4 707281
29 1 29
0 1 0
23 3 12167
10 3 1000
26 4 456976
4 2 16
0 4 0
24 3 13824
26 4 456976
1 3 1
29 1 29
21 3 9261
16 3 4096
15 0 1
9 1 9
0 3 0
12 2 144
16 3 4096
9 2 81
27 3 19683
9 3 729
20 0 1
6 3 216
9 2 81
7 4 2401
13 0 1
18 3 5832
23 3 12167
26 1 26
20 4 160000
7 4 2401
22 2 484
11 0 1
7 2 49
22 2 484
20 3 8000
6 0 1
19 3 6859
19 1 19
4 0 1
22 4 234256
0 3 0
22 2 484
24 2 576
17 4 83521
5 3 125
21 3 9261
3 4 81
13 0 1
2 1 2
6 4 1296
28 3 21952
14 1 14
4 0 1
17 3 4913
10 2 100
7 2 49
27 0 1
2 0 1
20 3 8000
26 4 456976
15 0 1
11 0 1
27 3 19683
12 2 144
9 1 9
11 4 14641
0 3 0
23 1 23
25 3 15625
3 0 1
25 1 25
0 2 0
15 1 15
20 4 160000
10 1 10
4 3 64
9 0 1
16 2 256
2 2 4
11 2 121
14 2 196
28 1 28
10 0 1
2 1 2
3 4 81
22 4 234256
21 0 1
14 0 1
26 1 26
8 1 8
3 3 27
21 0 1
15 3 3375
29 3 24389
28 4 614656
8 4 4096
3 4 81
29 1 29
29 2 841
27 2 729
15 2 225
13 2 169
18 3 5832
23 3 12167
5 2 25
8 3 512
11 3 1331
15 1 15
22 0 1
18 1 18
15 0 1
23 4 279841
15 3 3375
5 4 625
18 0 1
0 3 0
25 0 1
18 4 104976
13 0 1
18 1 18
2 1 2
0 2 0
12 1 12
6 0 1
10 1 10
7 2 49
3 3 27
3 0 1
11 3 1331
22 1 22
19 4 130321
22 3 10648
20 1 20
14 3 2744
26 1 26
1 3 1
8 2 64
19 4 130321
4 3 64
15 4 50625
14 2 196
17 2 289
15 1 15
16 4 65536
20 2 400
20 4 160000
8 1 8
7 3 343
22 0 1
1 0 1
23 0 1
16 0 1
4 1 4
18 1 18
5 3 125
5 3 125
3 2 9
18 2 324
6 4 1296
26 4 456976
16 3 4096
22 1 22
20 0 1
18 2 324
10 0 1
3 2 9
23 4 279841
6 2 36
0 1 0
21 1 21
5 3 125
24 4 331776
25 3 15625
24 3 13824
27 2 729
20 4 160000
21 0 1
24 0 1
20 2 400
11 2 121
3 2 9
7 3 343
13 3 2197
19 1 19
15 3 3375
28 3 21952
0 2 0
14 4 38416
13 3 2197
6 2 36
16 1 16
11 4 14641
8 1 8
6 0 1
19 1 19
28 2 784
1 4 1
11 1 11
17 1 17
23 2 529
11 2 121
27 4 531441
14 2 196
1 3 1
12 4 20736
28 3 21952
1 1 1
12 0 1
4 3 64
25 4 390625
4 4 256
4 4 256
9 4 6561
25 3 15625
22 1 22
7 4 2401
23 1 23
19 0 1
27 3 19683
28 4 614656
12 1 12
9 3 729
17 2 289
4 3 64
17 3 4913
13 2 169
21 4 194481
23 2 529
24 4 331776
4 3 64
5 1 5
3 2 9
18 0 1
19 0 1
3 4 81
19 4 130321
14 3 2744
9 3 729
15 3 3375
28 1 28
22 3 10648
28 4 614656
18 0 1
21 0 1
26 1 26
8 1 8
18 2 324
17 2 289
28 2 784
23 1 23
16 4 65536
26 0 1
21 3 9261
8 0 1
27 1 27
1 1 1
10 3 1000
11 0 1
4 3 64
1 0 1
28 4 614656
15 4 50625
15 2 225
14 4 38416
6 2 36
17 0 1
22 1 22
28 3 21952
9 1 9
9 3 729
20 0 1
0 2 0
29 1 29
10 2 100
22 4 234256
22 1 22
7 3 343
26 0 1
25 2 625
11 2 121
11 1 11
15 3 3375
12 1 12
26 3 17576
11 0 1
18 1 18
9 4 6561
6 1 6
2 3 8
18 1 18
26 3 17576
17 3 4913
19 2 361
9 0 1
15 3 3375
22 1 22
9 2 81
21 2 441
15 1 15
26 4 456976
24 4 331776
9 1 9
11 0 1
25 1 25
20 2 400
5 0 1
7 4 2401
5 1 5
18 0 1
3 2 9
20 2 400
5 2 25
23 0 1
4 4 256
28 0 1
8 0 1
10 4 10000
27 2 729
24 4 331776
17 0 1
19 2 361
3 2 9
22 3 10648
21 4 194481
7 3 343
10 4 10000
13 2 169
28 0 1
8 3 512
1 2 1
17 4 83521
9 1 9
19 3 6859
6 2 36
20 2 400
12 0 1
0 0 1
13 0 1
7 2 49
14 4 38416
13 3 2197
18 1 18
4 4 256
15 4 50625
22 4 234256
24 2 576
24 2 576
5 3 125
12 3 1728
14 0 1
12 3 1728
17 2 289
10 2 100
27 1 27
11 2 121
25 1 25
7 4 2401
0 3 0
25 2 625
4 2 16
5 1 5
5 3 125
8 2 64
28 0 1
22 2 484
16 2 256
13 3 2197
5 1 5
9 4 6561
24 0 1
29 1 29
29 2 841
29 0 1
16 1 16
27 3 19683
23 2 529
22 1 22
9 1 9
0 0 1
4 0 1
16 3 4096
26 4 456976
6 2 36
16 3 4096
29 1 29
14 2 196
25 0 1
10 0 1
5 3 125
18 1 18
9 3 729
21 0 1
26 0 1
26 0 1
24 2 576
18 1 18
24 0 1
23 4 279841
1 0 1
10 4 10000
23 1 23
1 0 1
15 1 15
28 1 28
27 1 27
7 3 343
9 4 6561
25 1 25
20 2 400
18 1 18
7 0 1
7 2 49
14 1 14
2 2 4
19 1 19
15 1 15
4 0 1
26 4 456976
16 2 256
9 1 9
2 1 2
14 2 196
20 3 8000
12 4 20736
1 0 1
20 3 8000
16 1 16
7 4 2401
8 0 1
22 4 234256
8 4 4096
7 4 2401
7 2 49
15 3 3375
19 1 19
22 4 234256
6 1 6
21 4 194481
9 3 729
26 4 456976
7 4 2401
28 2 784
5 3 125
2 0 1
6 1 6
9 3 729
17 1 17
23 2 529
20 1 20
18 4 104976
9 3 729
19 1 19
21 3 9261
14 3 2744
12 4 20736
9 1 9
4 3 64
19 4 130321
19 0 1
22 1 22
16 2 256
2 0 1
1 3 1
20 2 400
25 2 625
14 2 196
29 1 29
18 4 104976
24 3 13824
1 2 1
28 4 614656
6 2 36
23 1 23
15 3 3375
25 4 390625
22 1 22
16 4 65536
6 1 6
14 0 1
24 1 24
26 2 676
5 3 125
1 1 1
25 1 25
1 4 1
0 2 0
6 3 216
14 4 38416
5 2 25
2 1 2
5 1 5
22 4 234256
16 0 1
3 2 9
11 1 11
23 4 279841
29 0 1
25 1 25
5 0 1
26 0 1
13 3 2197
12 1 12
26 0 1
16 2 256
0 0 1
25 2 625
10 0 1
16 1 16
10 4 10000
29 4 707281
20 2 400
6 1 6
24 0 1
17 2 289
16 1 16
28 0 1
21 0 1
0 2 0
1 3 1
8 4 4096
3 0 1
0 3 0
27 0 1
25 3 15625
15 1 15
23 0 1
12 4 20736
19 3 6859
17 4 83521
3 4 81
13 0 1
2 0 1
1 1 1
28 3 21952
13 2 169
4 1 4
17 1 17
19 4 130321
6 1 6
2 3 8
22 0 1
17 2 289
28 4 614656
22 0 1
16 0 1
10 0 1
6 0 1
27 2 729
4 4 256
14 0 1
15 0 1
6 1 6
12 1 12
13 1 13
17 0 1
15 0 1
24 3 13824
19 4 130321
28 1 28
2 2 4
27 4 531441
12 1 12
28 2 784
9 2 81
19 4 130321
10 0 1
26 4 456976
22 0 1
13 0 1
11 4 14641
17 3 4913
4 4 256
11 4 14641
18 2 324
9 1 9
29 0 1
6 4 1296
7 4 2401
4 3 64
6 0 1
21 4 194481
19 3 6859
18 2 324
3 4 81
25 2 625
7 0 1
21 3 9261
3 2 9
19 1 19
25 3 15625
4 0 1
22 4 234256
29 3 24389
0 4 0
2 1 2
1 0 1
26 1 26
20 0 1
20 4 160000
28 2 784
20 3 8000
1 2 1
22 3 10648
20 1 20
1 4 1
11 0 1
23 2 529
3 2 9
22 3 10648
1 3 1
7 0 1
26 2 676
16 4 65536
27 4 531441
23 2 529
10 0 1
24 3 13824
27 3 19683
18 0 1
15 1 15
28 2 784
16 3 4096
1 2 1
6 1 6
2 4 16
23 0 1
2 0 1
5 1 5
0 0 1
28 0 1
1 3 1
18 2 324
8 4 4096
5 2 25
2 3 8
18 4 104976
21 1 21
12 2 144
21 3 9261
8 0 1
26 1 26
28 4 614656
23 0 1
17 1 17
9 0 1
17 2 289
20 0 1
12 0 1
19 3 6859
0 3 0
7 1 7
11 0 1
12 0 1
9 0 1
23 0 1
25 3 15625
26 1 26
8 0 1
22 1 22
20 2 400
6 3 216
29 1 29
2 0 1
18 3 5832
26 1 26
11 1 11
17 1 17
12 0 1
12 4 20736
9 2 81
7 0 1
20 4 160000
9 0 1
8 1 8
20 0 1
11 2 121
13 0 1
16 4 65536
15 0 1
6 1 6
22 3 10648
16 2 256
5 2 25
5 1 5
6 1 6
7 3 343
26 4 456976
5 0 1
8 0 1
10 4 10000
4 2 16
12 3 1728
6 0 1
0 4 0
19 4 130321
3 3 27
27 1 27
15 1 15
19 4 130321
8 0 1
2 3 8
11 0 1
17 3 4913
28 3 21952
5 4 625
16 4 65536
23 1 23
21 4 194481
1 2 1
24 1 24
8 0 1
28 4 614656
25 0 1
4 1 4
18 1 18
27 3 19683
23 1 23
17 3 4913
1 3 1
4 2 16
27 2 729
23 3 12167
26 0 1
25 3 15625
6 0 1
9 0 1
26 3 17576
13 2 169
29 4 707281
6 3 216
25 0 1
21 4 194481
7 1 7
27 4 531441
19 1 19
15 2 225
22 3 10648
7 0 1
29 2 841
26 4 456976
15 1 15
