x y result
2 0 1
8 3 512
25 0 1
23 4 279841
5 3 125
20 0 1
20 4 160000
12 1 12
8 4 4096
24 4 331776
26 3 17576
13 1 13
19 0 1
7 1 7
22 1 22
19 3 6859
17 4 83521
15 0 1
19 4 130321
23 1 23
12 2 144
28 0 1
3 0 1
14 2 196
28 2 784
25 3 15625
8 0 1
6 4 1296
23 1 23
9 0 1
16 3 4096
0 1 0
29 4 707281
8 1 8
1 2 1
18 1 18
10 2 100
18 1 18
24 1 24
3 0 1
22 4 234256
17 2 289
16 1 16
29 4 707281
24 2 576
13 1 13
2 3 8
13 0 1
19 0 1
9 4 6561
12 1 12
20 1 20
29 4 707281
10 3 1000
28 2 784
27 2 729
23 4 279841
10 3 1000
9 0 1
28 2 784
6 3 216
19 3 6859
10 2 100
6 3 216
14 3 2744
26 1 26
18 2 324
15 4 50625
17 3 4913
28 2 784
4 4 256
22 2 484
0 2 0
8 1 8
29 2 841
28 3 21952
18 1 18
0 4 0
14 2 196
14 0 1
17 0 1
6 4 1296
23 2 529
28 3 21952
26 1 26
21 4 194481
1 2 1
7 0 1
20 2 400
21 3 9261
26 3 17576
13 4 28561
27 0 1
5 2 25
6 3 216
3 1 3
23 1 23
4 4 256
19 3 6859
4 0 1
12 2 144
24 1 24
6 3 216
14 4 38416
25 1 25
22 2 484
17 3 4913
10 0 1
13 1 13
14 3 2744
18 2 324
7 1 7
4 2 16
4 4 256
2 0 1
17 4 83521
15 1 15
24 0 1
0 3 0
9 2 81
14 3 2744
27 2 729
9 2 81
26 2 676
6 4 1296
19 4 130321
7 3 343
25 4 390625
14 1 14
8 1 8
20 2 400
4 3 64
14 2 196
18 0 1
3 2 9
13 2 169
28 2 784
11 4 14641
21 2 441
17 1 17
10 2 100
7 1 7
13 1 13
8 4 4096
29 2 841
11 4 14641
29 4 707281
15 0 1
3 1 3
17 0 1
16 1 16
8 3 512
7 4 2401
20 2 400
26 2 676
28 2 784
13 2 169
14 0 1
6 3 216
8 3 512
2 4 16
27 0 1
17 1 17
0 3 0
18 0 1
25 1 25
21 0 1
23 3 12167
28 1 28
1 0 1
28 2 784
17 0 1
20 3 8000
11 0 1
23 4 279841
22 3 10648
9 0 1
2 0 1
24 0 1
11 4 14641
9 4 6561
26 4 456976
3 2 9
25 1 25
6 4 1296
9 1 9
19 3 6859
7 3 343
17 3 4913
2 3 8
22 0 1
1 2 1
6 4 1296
7 2 49
5 2 25
10 1 10
26 1 26
6 2 36
27 0 1
2 2 4
23 3 12167
17 1 17
29 2 841
18 1 18
22 0 1
4 4 256
19 4 130321
1 2 1
12 1 12
4 1 4
5 2 25
23 3 12167
27 4 531441
28 1 28
3 2 9
20 1 20
10 2 100
6 3 216
28 0 1
10 3 1000
17 1 17
25 4 390625
1 0 1
8 4 4096
11 0 1
23 4 279841
6 2 36
25 0 1
23 1 23
7 2 49
27 3 19683
24 3 13824
5 1 5
5 3 125
21 4 194481
1 2 1
0 2 0
20 1 20
7 0 1
13 2 169
19 1 19
24 3 13824
4 1 4
28 0 1
9 1 9
10 0 1
16 1 16
8 4 4096
15 4 50625
27 1 27
27 1 27
18 0 1
16 1 16
1 3 1
6 1 6
25 0 1
0 2 0
28 2 784
26 1 26
1 3 1
9 1 9
6 4 1296
20 0 1
22 3 10648
3 0 1
0 2 0
28 2 784
2 1 2
7 2 49
26 0 1
7 0 1
9 3 729
26 3 17576
5 4 625
26 4 456976
5 4 625
12 0 1
10 3 1000
21 4 194481
19 3 6859
3 1 3
2 0 1
22 1 22
2 1 2
29 1 29
24 0 1
1 0 1
13 3 2197
27 1 27
29 1 29
24 1 24
23 1 23
22 4 234256
16 4 65536
24 1 24
19 1 19
17 0 1
27 4 531441
21 3 9261
6 1 6
0 0 1
10 4 10000
10 0 1
6 0 1
11 4 14641
11 0 1
20 4 160000
22 2 484
17 0 1
20 0 1
0 2 0
29 4 707281
13 2 169
19 4 130321
10 0 1
22 0 1
11 3 1331
0 2 0
11 4 14641
13 1 13
16 1 16
2 3 8
26 0 1
20 2 400
2 4 16
3 3 27
22 3 10648
7 3 343
9 0 1
6 0 1
2 1 2
6 0 1
29 4 707281
17 0 1
20 1 20
5 3 125
26 1 26
8 0 1
9 1 9
11 3 1331
19 0 1
0 0 1
2 2 4
11 3 1331
26 3 17576
19 0 1
21 2 441
28 0 1
23 4 279841
15 0 1
13 4 28561
24 1 24
7 1 7
21 1 21
25 3 15625
25 0 1
21 2 441
12 4 20736
3 3 27
7 3 343
4 1 4
4 2 16
7 2 49
4 1 4
15 1 15
25 2 625
17 0 1
21 0 1
8 1 8
10 3 1000
12 1 12
14 1 14
24 4 331776
1 0 1
12 0 1
25 0 1
28 1 28
9 0 1
29 3 24389
21 0 1
27 0 1
10 3 1000
18 4 104976
11 3 1331
19 4 130321
10 2 100
17 1 17
23 3 12167
3 2 9
11 2 121
3 2 9
15 4 50625
19 0 1
7 4 2401
15 1 15
10 4 10000
2 4 16
7 0 1
7 0 1
5 3 125
13 4 28561
23 4 279841
27 4 531441
8 0 1
2 0 1
15 1 15
11 0 1
15 1 15
12 3 1728
22 2 484
16 2 256
0 3 0
8 3 512
14 3 2744
19 2 361
5 3 125
6 4 1296
11 0 1
20 1 20
7 2 49
5 1 5
29 2 841
20 3 8000
7 0 1
5 0 1
13 2 169
17 2 289
11 3 1331
21 2 441
11 0 1
20 0 1
6 0 1
7 0 1
27 2 729
2 0 1
18 4 104976
9 4 6561
29 1 29
8 3 512
15 2 225
7 4 2401
27 4 531441
9 4 6561
20 0 1
17 3 4913
28 0 1
14 1 14
21 0 1
26 1 26
15 0 1
0 0 1
3 0 1
4 0 1
27 0 1
29 0 1
10 1 10
4 4 256
19 1 19
4 4 256
9 2 81
14 2 196
9 3 729
13 1 13
24 0 1
4 4 256
18 0 1
19 3 6859
27 0 1
29 3 24389
28 2 784
16 4 65536
9 2 81
29 4 707281
29 1 29
16 1 16
13 0 1
10 2 100
17 2 289
13 4 28561
2 4 16
25 4 390625
7 0 1
1 2 1
2 3 8
18 2 324
24 1 24
22 0 1
12 3 1728
25 1 25
28 2 784
9 4 6561
9 3 729
13 0 1
28 4 614656
22 4 234256
28 4 614656
12 4 20736
2 0 1
6 4 1296
4 2 16
20 0 1
16 1 16
1 3 1
24 3 13824
15 1 15
18 3 5832
2 0 1
24 1 24
11 2 121
14 0 1
25 4 390625
2 3 8
3 1 3
22 1 22
18 3 5832
14 1 14
13 3 2197
9 4 6561
13 3 2197
26 3 17576
21 1 21
8 1 8
10 2 100
15 0 1
3 0 1
14 4 38416
7 1 7
19 3 6859
27 3 19683
25 3 15625
17 4 83521
14 2 196
4 4 256
25 4 390625
22 3 10648
19 1 19
19 1 19
9 3 729
29 3 24389
12 1 12
12 3 1728
4 2 16
3 1 3
17 2 289
4 0 1
25 4 390625
19 4 130321
10 0 1
20 2 400
20 1 20
12 1 12
24 4 331776
26 4 456976
11 0 1
6 2 36
24 1 24
26 2 676
5 4 625
17 0 1
21 1 21
6 1 6
23 2 529
4 0 1
21 4 194481
3 4 81
5 3 125
18 4 104976
21 1 21
14 2 196
14 4 38416
9 4 6561
24 3 13824
19 0 1
8 0 1
17 1 17
0 4 0
28 2 784
8 1 8
20 1 20
26 0 1
17 2 289
9 1 9
4 2 16
6 3 216
2 3 8
16 1 16
5 4 625
21 1 21
3 1 3
24 4 331776
1 0 1
21 1 21
9 2 81
3 4 81
25 3 15625
6 0 1
3 0 1
19 1 19
12 4 20736
21 4 194481
6 1 6
0 3 0
23 1 23
13 3 2197
8 0 1
12 0 1
10 4 10000
15 0 1
26 0 1
13 3 2197
26 0 1
5 2 25
3 2 9
28 0 1
9 1 9
1 3 1
4 4 256
14 4 38416
6 0 1
25 3 15625
11 0 1
27 0 1
8 1 8
24 0 1
29 0 1
16 0 1
5 2 25
7 3 343
5 4 625
21 4 194481
20 4 160000
24 2 576
15 2 225
27 2 729
6 0 1
21 2 441
1 3 1
2 0 1
15 0 1
19 2 361
7 4 2401
28 0 1
24 1 24
17 2 289
10 2 100
25 2 625
2 1 2
11 1 11
0 1 0
27 1 27
7 1 7
20 1 20
27 1 27
3 1 3
25 3 15625
11 1 11
9 2 81
15 2 225
24 0 1
27 4 531441
3 4 81
13 4 28561
27 4 531441
20 4 160000
28 1 28
5 4 625
0 2 0
9 4 6561
2 0 1
15 3 3375
15 3 3375
11 0 1
23 2 529
28 3 21952
15 2 225
24 2 576
0 4 0
23 3 12167
7 2 49
18 4 104976
13 4 28561
9 4 6561
8 4 4096
9 2 81
2 2 4
11 2 121
2 1 2
25 1 25
17 0 1
16 1 16
15 1 15
5 2 25
4 1 4
13 2 169
0 2 0
10 2 100
29 3 24389
24 2 576
0 2 0
6 2 36
15 0 1
4 3 64
5 3 125
7 3 343
28 0 1
7 1 7
19 2 361
7 1 7
11 4 14641
7 2 49
22 4 234256
24 3 13824
3 2 9
8 4 4096
1 2 1
28 2 784
28 3 21952
10 0 1
29 4 707281
3 4 81
1 2 1
18 4 104976
15 0 1
22 3 10648
11 1 11
17 0 1
6 2 36
21 1 21
13 4 28561
19 3 6859
0 1 0
1 1 1
9 1 9
26 4 456976
21 1 21
27 2 729
27 3 19683
18 2 324
25 2 625
0 3 0
10 0 1
9 1 9
4 4 256
8 0 1
8 4 4096
13 4 28561
1 3 1
7 2 49
14 0 1
9 2 81
6 4 1296
6 4 1296
10 2 100
7 2 49
1 3 1
22 0 1
1 2 1
26 3 17576
7 1 7
20 1 20
10 0 1
26 0 1
8 3 512
20 4 160000
26 0 1
27 0 1
10 0 1
6 3 216
23 1 23
8 4 4096
18 3 5832
19 0 1
12 3 1728
8 2 64
28 1 28
16 1 16
4 0 1
9 1 9
17 2 289
17 3 4913
18 2 324
24 4 331776
22 3 10648
4 4 256
9 2 81
3 4 81
16 0 1
15 3 3375
22 2 484
4 3 64
26 2 676
6 3 216
20 4 160000
28 0 1
0 1 0
4 4 256
18 3 5832
3 4 81
4 4 256
19 0 1
1 0 1
22 3 10648
29 1 29
22 3 10648
26 3 17576
4 0 1
4 0 1
22 3 10648
25 0 1
23 0 1
29 4 707281
7 3 343
23 0 1
10 0 1
17 4 83521
14 4 38416
4 4 256
22 1 22
25 0 1
25 4 390625
19 3 6859
0 4 0
15 1 15
22 2 484
1 3 1
29 3 24389
5 3 125
2 1 2
9 1 9
17 0 1
8 3 512
7 3 343
3 3 27
1 4 1
17 4 83521
22 2 484
29 1 29
8 2 64
12 4 20736
20 3 8000
13 0 1
4 3 64
19 0 1
7 0 1
3 3 27
11 1 11
22 1 22
21 2 441
7 0 1
28 4 614656
29 1 29
3 1 3
24 0 1
16 0 1
23 1 23
13 3 2197
3 4 81
23 3 12167
16 0 1
21 4 194481
10 4 10000
24 2 576
8 3 512
28 2 784
23 3 12167
28 4 614656
9 3 729
27 2 729
16 0 1
13 4 28561
2 3 8
5 2 25
17 4 83521
25 2 625
2 1 2
28 1 28
7 1 7
0 3 0
21 0 1
15 4 50625
0 3 0
20 1 20
18 1 18
17 1 17
27 2 729
11 2 121
2 0 1
6 3 216
11 2 121
15 3 3375
9 1 9
17 1 17
10 0 1
22 4 234256
21 3 9261
7 0 1
14 2 196
0 1 0
24 1 24
24 2 576
2 0 1
4 0 1
15 3 3375
13 1 13
3 4 81
10 3 1000
26 4 456976
17 2 289
12 2 144
7 0 1
28 4 614656
10 2 100
23 0 1
16 1 16
10 3 1000
27 0 1
17 1 17
6 4 1296
13 4 28561
23 1 23
1 1 1
27 1 27
12 2 144
29 3 24389
19 0 1
17 4 83521
24 2 576
3 3 27
11 0 1
26 0 1
7 0 1
3 1 3
3 0 1
16 4 65536
18 1 18
11 3 1331
8 0 1
27 4 531441
6 2 36
20 0 1
0 3 0
14 4 38416
10 1 10
9 0 1
2 0 1
1 3 1
2 3 8
5 2 25
17 1 17
10 3 1000
12 4 20736
21 4 194481
24 4 331776
24 1 24
1 4 1
28 3 21952
17 3 4913
14 3 2744
2 3 8
22 2 484
23 3 12167
26 0 1
4 3 64
19 2 361
18 1 18
19 4 130321
17 4 83521
24 0 1
1 0 1
15 4 50625
10 0 1
19 3 6859
24 4 331776
4 1 4
13 1 13
4 3 64
18 0 1
22 1 22
16 2 256
3 0 1
26 4 456976
20 0 1
27 3 19683
2 4 16
16 2 256
4 3 64
22 3 10648
15 3 3375
7 0 1
26 2 676
16 2 256
6 1 6
20 0 1
23 3 12167
13 3 2197
1 3 1
29 1 29
24 2 576
14 2 196
0 4 0
5 0 1
23 3 12167
21 0 1
28 0 1
6 4 1296
8 3 512
2 1 2
11 3 1331
15 0 1
28 0 1
7 0 1
27 1 27
15 3 3375
24 2 576
29 4 707281
22 0 1
28 0 1
17 0 1
4 2 16
9 2 81
10 3 1000
24 2 576
28 2 784
17 4 83521
14 2 196
7 1 7
28 0 1
12 3 1728
26 4 456976
11 1 11
3 1 3
20 4 160000
23 4 279841
0 4 0
4 1 4
24 0 1
9 2 81
28 0 1
3 1 3
27 3 19683
22 2 484
16 3 4096
22 2 484
22 4 234256
17 0 1
28 0 1
28 0 1
20 2 400
9 4 6561
20 2 400
26 1 26
25 0 1
7 0 1
2 0 1
6 4 1296
1 4 1
14 3 2744
1 4 1
20 3 8000
10 0 1
26 2 676
29 2 841
8 0 1
25 2 625
23 2 529
1 2 1
25 0 1
1 2 1
21 3 9261
22 0 1
26 3 17576
22 1 22
0 4 0
12 2 144
16 2 256
20 1 20
23 1 23
11 2 121
2 2 4
5 3 125
9 2 81
24 2 576
21 3 9261
25 2 625
28 4 614656
8 3 512
20 4 160000
29 1 29
15 3 3375
5 0 1
19 3 6859
2 0 1
26 2 676
15 3 3375
28 0 1
14 4 38416
27 3 19683
28 1 28
12 3 1728
16 2 256
7 0 1
14 4 38416
14 2 196
13 0 1
19 2 361
4 2 16
2 2 4
10 0 1
0 1 0
18 1 18
26 1 26
20 4 160000
2 4 16
3 0 1
0 3 0
0 3 0
1 2 1
10 0 1
6 3 216
3 0 1
1 0 1
23 2 529
12 0 1
25 3 15625
2 2 4
9 1 9
5 1 5
17 4 83521
2 4 16
28 2 784
19 1 19
9 0 1
5 2 25
9 0 1
12 4 20736
26 3 17576
27 3 19683
1 0 1
4 2 16
25 4 390625
1 0 1
7 0 1
22 2 484
26 3 17576
26 4 456976
15 4 50625
9 4 6561
17 1 17
28 4 614656
12 0 1
10 2 100
12 0 1
25 2 625
27 4 531441
0 4 0
6 4 1296
26 3 17576
8 4 4096
6 1 6
26 3 17576
24 0 1
2 2 4
25 1 25
27 1 27
0 1 0
5 1 5
26 3 17576
10 4 10000
17 4 83521
10 1 10
29 4 707281
15 2 225
9 2 81
25 4 390625
13 2 169
25 2 625
23 2 529
8 3 512
19 4 130321
7 0 1
12 2 144
11 3 1331
28 1 28
5 3 125
15 4 50625
0 1 0
11 0 1
27 2 729
24 2 576
0 1 0
8 2 64
11 2 121
18 3 5832
24 2 576
9 2 81
21 2 441
16 3 4096
19 0 1
3 1 3
10 3 1000
7 3 343
25 3 15625
16 3 4096
23 4 279841
18 1 18
8 1 8
14 0 1
10 3 1000
16 2 256
2 3 8
16 2 256
23 0 1
23 0 1
3 0 1
27 1 27
24 4 331776
28 4 614656
0 4 0
3 4 81
11 1 11
14 4 38416
7 4 2401
23 2 529
18 3 5832
24 3 13824
24 0 1
1 0 1
1 1 1
6 1 6
28 2 784
20 0 1
10 4 10000
14 1 14
16 1 16
21 4 194481
16 0 1
23 3 12167
21 2 441
2 2 4
23 2 529
8 0 1
16 2 256
21 3 9261
5 2 25
6 1 6
29 2 841
6 2 36
22 0 1
15 3 3375
22 2 484
13 2 169
25 3 15625
23 1 23
10 1 10
29 0 1
27 0 1
2 3 8
21 4 194481
24 1 24
1 4 1
1 3 1
3 1 3
20 2 400
11 1 11
28 2 784
20 3 8000
22 1 22
2 2 4
0 4 0
8 2 64
26 0 1
23 2 529
10 2 100
7 1 7
19 1 19
0 3 0
24 0 1
0 0 1
17 2 289
16 3 4096
21 1 21
13 0 1
14 2 196
22 4 234256
14 0 1
10 1 10
0 4 0
18 0 1
14 2 196
20 3 8000
15 4 50625
13 1 13
11 3 1331
27 0 1
1 0 1
21 0 1
9 2 81
25 0 1
24 0 1
1 3 1
2 0 1
12 2 144
13 4 28561
16 2 256
4 1 4
16 3 4096
3 0 1
15 2 225
28 2 784
11 4 14641
5 3 125
10 0 1
7 0 1
18 2 324
19 1 19
23 3 12167
7 0 1
26 1 26
4 0 1
1 0 1
1 0 1
3 2 9
5 2 25
22 1 22
3 0 1
7 3 343
18 0 1
25 2 625
2 2 4
6 0 1
7 3 343
11 0 1
28 1 28
24 3 13824
20 4 160000
1 1 1
3 4 81
29 4 707281
13 3 2197
16 4 65536
5 4 625
4 0 1
20 4 160000
5 1 5
2 3 8
22 4 234256
8 2 64
8 0 1
21 0 1
12 0 1
10 1 10
4 0 1
20 2 400
23 1 23
25 3 15625
15 1 15
18 4 104976
24 3 13824
20 3 8000
21 4 194481
28 4 614656
5 3 125
3 3 27
2 1 2
10 4 10000
24 1 24
26 4 456976
15 1 15
0 4 0
2 0 1
4 0 1
18 4 104976
0 4 0
17 3 4913
12 4 20736
2 2 4
21 3 9261
8 0 1
27 3 19683
12 1 12
7 3 343
7 1 7
15 0 1
14 2 196
0 1 0
23 0 1
13 0 1
13 2 169
8 1 8
25 0 1
6 3 216
21 1 21
12 1 12
6 4 1296
4 4 256
18 4 104976
23 0 1
10 3 1000
1 4 1
10 1 10
18 4 104976
8 2 64
3 4 81
12 2 144
20 1 20
23 2 529
3 4 81
24 3 13824
4 3 64
21 1 21
25 3 15625
26 0 1
16 3 4096
17 2 289
11 3 1331
1 4 1
2 3 8
6 3 216
7 1 7
21 4 194481
29 4 707281
6 1 6
16 1 16
2 3 8
28 1 28
25 2 625
3 1 3
15 0 1
21 3 9261
21 4 194481
8 2 64
2 4 16
28 2 784
29 1 29
18 3 5832
25 0 1
11 1 11
24 3 13824
23 4 279841
1 0 1
25 0 1
21 4 194481
29 2 841
29 3 24389
1 2 1
13 3 2197
2 0 1
28 0 1
12 2 144
1 2 1
25 4 390625
12 4 20736
9 0 1
3 2 9
4 0 1
27 0 1
3 4 81
21 3 9261
22 0 1
1 4 1
14 0 1
27 0 1
22 1 22
27 4 531441
20 4 160000
2 4 16
11 2 121
21 0 1
21 0 1
17 2 289
19 1 19
7 3 343
4 2 16
24 4 331776
14 1 14
3 1 3
28 3 21952
6 1 6
24 1 24
16 4 65536
11 4 14641
0 3 0
11 0 1
23 4 279841
22 3 10648
29 1 29
4 4 256
3 0 1
26 4 456976
27 1 27
19 0 1
14 0 1
20 1 20
15 1 15
21 0 1
25 2 625
11 2 121
3 3 27
28 2 784
14 0 1
23 4 279841
26 1 26
7 4 2401
11 1 11
23 3 12167
23 1 23
23 4 279841
29 2 841
27 0 1
12 2 144
11 4 14641
22 0 1
15 1 15
7 1 7
5 1 5
14 2 196
17 2 289
14 2 196
23 3 12167
5 0 1
6 4 1296
2 1 2
7 2 49
9 3 729
15 4 50625
8 0 1
20 1 20
11 3 1331
15 3 3375
29 0 1
7 2 49
10 2 100
3 0 1
27 4 531441
22 0 1
25 0 1
15 2 225
20 2 400
11 4 14641
3 0 1
10 4 10000
15 3 3375
23 2 529
14 0 1
2 1 2
10 4 10000
3 2 9
27 1 27
25 1 25
16 0 1
29 4 707281
14 0 1
13 3 2197
12 2 144
21 3 9261
10 4 10000
27 0 1
0 2 0
12 4 20736
14 3 2744
16 3 4096
2 1 2
15 1 15
1 4 1
14 1 14
20 3 8000
22 0 1
28 2 784
7 3 343
5 2 25
14 3 2744
14 4 38416
22 3 10648
12 1 12
11 0 1
15 0 1
29 3 24389
15 3 3375
7 3 343
14 1 14
19 3 6859
16 2 256
10 1 10
12 1 12
19 0 1
10 3 1000
16 0 1
21 0 1
5 4 625
9 3 729
29 2 841
16 3 4096
5 1 5
14 1 14
16 1 16
23 4 279841
26 2 676
5 2 25
27 0 1
15 0 1
6 0 1
26 4 456976
13 2 169
19 2 361
10 3 1000
13 1 13
28 0 1
20 0 1
22 2 484
4 4 256
11 0 1
8 3 512
1 2 1
3 4 81
11 3 1331
11 2 121
5 3 125
12 1 12
2 3 8
8 1 8
21 3 9261
19 2 361
10 4 10000
18 2 324
10 1 10
7 4 2401
8 0 1
17 4 83521
5 4 625
6 1 6
