x result
55 -0.999755
34 0.529083
14 0.990607
1 0.841471
16 -0.287903
71 0.951055
86 -0.923458
63 0.167356
13 0.420167
55 -0.999755
85 -0.176076
53 0.395925
12 -0.536573
8 0.989358
32 0.551427
45 0.850904
13 0.420167
56 -0.521551
21 0.836656
58 0.992873
46 0.901788
82 0.313229
81 -0.629888
44 0.0177019
96 0.983588
22 -0.00885131
29 -0.663634
61 -0.966118
35 -0.428183
50 -0.262375
73 -0.676772
66 -0.0265512
44 0.0177019
59 0.636738
92 -0.779466
39 0.963795
53 0.395925
24 -0.905578
54 -0.558789
10 -0.544021
45 0.850904
49 -0.953753
86 -0.923458
13 0.420167
74 -0.985146
22 -0.00885131
68 -0.897928
18 -0.750987
87 -0.821818
5 -0.958924
58 0.992873
91 0.105988
2 0.909297
25 -0.132352
77 0.99952
14 0.990607
14 0.990607
24 -0.905578
34 0.529083
74 -0.985146
72 0.253823
59 0.636738
33 0.999912
70 0.773891
87 -0.821818
97 0.379608
18 -0.750987
77 0.99952
73 -0.676772
70 0.773891
63 0.167356
68 -0.897928
92 -0.779466
85 -0.176076
2 0.909297
80 -0.993889
13 0.420167
27 0.956376
2 0.909297
99 -0.999207
27 0.956376
25 -0.132352
43 -0.831775
24 -0.905578
23 -0.84622
72 0.253823
61 -0.966118
81 -0.629888
3 0.14112
32 0.551427
5 -0.958924
93 -0.948282
25 -0.132352
31 -0.404038
92 -0.779466
42 -0.916522
22 -0.00885131
86 -0.923458
64 0.920026
0 0
87 -0.821818
60 -0.304811
13 0.420167
74 -0.985146
70 0.773891
70 0.773891
35 -0.428183
33 0.999912
11 -0.99999
60 -0.304811
96 0.983588
67 -0.85552
85 -0.176076
50 -0.262375
40 0.745113
94 -0.245252
95 0.683262
24 -0.905578
19 0.149877
25 -0.132352
76 0.566108
94 -0.245252
58 0.992873
2 0.909297
71 0.951055
66 -0.0265512
78 0.513978
93 -0.948282
51 0.670229
84 0.73319
18 -0.750987
64 0.920026
19 0.149877
52 0.986628
0 0
87 -0.821818
60 -0.304811
26 0.762558
10 -0.544021
57 0.436165
70 0.773891
15 0.650288
76 0.566108
27 0.956376
43 -0.831775
58 0.992873
64 0.920026
9 0.412118
82 0.313229
86 -0.923458
65 0.826829
87 -0.821818
77 0.99952
74 -0.985146
25 -0.132352
27 0.956376
29 -0.663634
28 0.270906
23 -0.84622
20 0.912945
2 0.909297
62 -0.739181
23 -0.84622
96 0.983588
37 -0.643538
61 -0.966118
95 0.683262
25 -0.132352
64 0.920026
60 -0.304811
2 0.909297
16 -0.287903
30 -0.988032
26 0.762558
11 -0.99999
71 0.951055
11 -0.99999
47 0.123573
53 0.395925
20 0.912945
90 0.893997
24 -0.905578
88 0.0353983
63 0.167356
40 0.745113
51 0.670229
62 -0.739181
29 -0.663634
0 0
13 0.420167
58 0.992873
78 0.513978
65 0.826829
7 0.656987
77 0.99952
0 0
58 0.992873
39 0.963795
3 0.14112
60 -0.304811
57 0.436165
24 -0.905578
77 0.99952
8 0.989358
13 0.420167
87 -0.821818
1 0.841471
50 -0.262375
60 -0.304811
28 0.270906
93 -0.948282
84 0.73319
5 -0.958924
40 0.745113
11 -0.99999
4 -0.756802
35 -0.428183
56 -0.521551
72 0.253823
50 -0.262375
23 -0.84622
85 -0.176076
56 -0.521551
16 -0.287903
26 0.762558
57 0.436165
26 0.762558
57 0.436165
37 -0.643538
71 0.951055
69 -0.114785
61 -0.966118
96 0.983588
22 -0.00885131
17 -0.961397
12 -0.536573
17 -0.961397
96 0.983588
85 -0.176076
41 -0.158623
23 -0.84622
29 -0.663634
29 -0.663634
65 0.826829
59 0.636738
32 0.551427
96 0.983588
55 -0.999755
53 0.395925
62 -0.739181
84 0.73319
34 0.529083
54 -0.558789
72 0.253823
57 0.436165
69 -0.114785
32 0.551427
63 0.167356
7 0.656987
83 0.968364
11 -0.99999
35 -0.428183
67 -0.85552
48 -0.768255
75 -0.387782
38 0.296369
23 -0.84622
42 -0.916522
54 -0.558789
11 -0.99999
41 -0.158623
75 -0.387782
59 0.636738
25 -0.132352
21 0.836656
70 0.773891
26 0.762558
34 0.529083
5 -0.958924
83 0.968364
50 -0.262375
98 -0.573382
79 -0.444113
1 0.841471
93 -0.948282
34 0.529083
37 -0.643538
34 0.529083
56 -0.521551
93 -0.948282
76 0.566108
5 -0.958924
62 -0.739181
48 -0.768255
81 -0.629888
0 0
13 0.420167
41 -0.158623
55 -0.999755
55 -0.999755
42 -0.916522
62 -0.739181
11 -0.99999
77 0.99952
24 -0.905578
78 0.513978
52 0.986628
43 -0.831775
96 0.983588
73 -0.676772
40 0.745113
13 0.420167
75 -0.387782
72 0.253823
18 -0.750987
10 -0.544021
17 -0.961397
32 0.551427
12 -0.536573
95 0.683262
69 -0.114785
31 -0.404038
40 0.745113
88 0.0353983
85 -0.176076
90 0.893997
97 0.379608
89 0.860069
90 0.893997
45 0.850904
53 0.395925
14 0.990607
51 0.670229
40 0.745113
44 0.0177019
58 0.992873
35 -0.428183
59 0.636738
92 -0.779466
5 -0.958924
64 0.920026
81 -0.629888
3 0.14112
29 -0.663634
75 -0.387782
8 0.989358
92 -0.779466
97 0.379608
49 -0.953753
56 -0.521551
61 -0.966118
27 0.956376
67 -0.85552
41 -0.158623
29 -0.663634
40 0.745113
13 0.420167
74 -0.985146
1 0.841471
77 0.99952
15 0.650288
83 0.968364
13 0.420167
92 -0.779466
24 -0.905578
1 0.841471
92 -0.779466
59 0.636738
70 0.773891
28 0.270906
27 0.956376
84 0.73319
75 -0.387782
86 -0.923458
98 -0.573382
70 0.773891
87 -0.821818
47 0.123573
4 -0.756802
3 0.14112
21 0.836656
63 0.167356
6 -0.279415
63 0.167356
10 -0.544021
71 0.951055
89 0.860069
40 0.745113
64 0.920026
42 -0.916522
19 0.149877
13 0.420167
91 0.105988
4 -0.756802
18 -0.750987
32 0.551427
50 -0.262375
5 -0.958924
75 -0.387782
39 0.963795
3 0.14112
22 -0.00885131
98 -0.573382
47 0.123573
84 0.73319
48 -0.768255
71 0.951055
64 0.920026
13 0.420167
75 -0.387782
45 0.850904
12 -0.536573
46 0.901788
78 0.513978
69 -0.114785
62 -0.739181
19 0.149877
85 -0.176076
89 0.860069
44 0.0177019
65 0.826829
40 0.745113
45 0.850904
8 0.989358
18 -0.750987
70 0.773891
1 0.841471
23 -0.84622
32 0.551427
72 0.253823
52 0.986628
87 -0.821818
70 0.773891
63 0.167356
1 0.841471
3 0.14112
23 -0.84622
27 0.956376
0 0
69 -0.114785
15 0.650288
65 0.826829
28 0.270906
43 -0.831775
47 0.123573
88 0.0353983
43 -0.831775
37 -0.643538
9 0.412118
63 0.167356
49 -0.953753
81 -0.629888
88 0.0353983
42 -0.916522
8 0.989358
60 -0.304811
21 0.836656
58 0.992873
54 -0.558789
88 0.0353983
46 0.901788
90 0.893997
49 -0.953753
43 -0.831775
30 -0.988032
20 0.912945
48 -0.768255
67 -0.85552
36 -0.991779
83 0.968364
35 -0.428183
26 0.762558
85 -0.176076
38 0.296369
53 0.395925
29 -0.663634
24 -0.905578
48 -0.768255
23 -0.84622
59 0.636738
57 0.436165
66 -0.0265512
44 0.0177019
55 -0.999755
18 -0.750987
26 0.762558
11 -0.99999
25 -0.132352
55 -0.999755
1 0.841471
49 -0.953753
96 0.983588
84 0.73319
15 0.650288
64 0.920026
42 -0.916522
75 -0.387782
13 0.420167
42 -0.916522
96 0.983588
48 -0.768255
72 0.253823
26 0.762558
6 -0.279415
73 -0.676772
29 -0.663634
4 -0.756802
5 -0.958924
26 0.762558
12 -0.536573
75 -0.387782
93 -0.948282
65 0.826829
36 -0.991779
36 -0.991779
41 -0.158623
14 0.990607
94 -0.245252
56 -0.521551
52 0.986628
36 -0.991779
38 0.296369
82 0.313229
55 -0.999755
15 0.650288
31 -0.404038
30 -0.988032
41 -0.158623
25 -0.132352
11 -0.99999
37 -0.643538
86 -0.923458
90 0.893997
50 -0.262375
62 -0.739181
34 0.529083
93 -0.948282
53 0.395925
16 -0.287903
52 0.986628
8 0.989358
62 -0.739181
33 0.999912
54 -0.558789
3 0.14112
34 0.529083
3 0.14112
56 -0.521551
48 -0.768255
24 -0.905578
17 -0.961397
13 0.420167
9 0.412118
28 0.270906
0 0
80 -0.993889
18 -0.750987
58 0.992873
50 -0.262375
55 -0.999755
61 -0.966118
64 0.920026
3 0.14112
76 0.566108
43 -0.831775
9 0.412118
2 0.909297
61 -0.966118
89 0.860069
48 -0.768255
82 0.313229
53 0.395925
74 -0.985146
20 0.912945
2 0.909297
23 -0.84622
31 -0.404038
69 -0.114785
78 0.513978
59 0.636738
8 0.989358
19 0.149877
71 0.951055
3 0.14112
45 0.850904
81 -0.629888
4 -0.756802
92 -0.779466
85 -0.176076
13 0.420167
98 -0.573382
89 0.860069
22 -0.00885131
38 0.296369
37 -0.643538
10 -0.544021
61 -0.966118
34 0.529083
8 0.989358
61 -0.966118
59 0.636738
93 -0.948282
15 0.650288
69 -0.114785
37 -0.643538
69 -0.114785
58 0.992873
0 0
71 0.951055
64 0.920026
17 -0.961397
15 0.650288
55 -0.999755
15 0.650288
30 -0.988032
39 0.963795
12 -0.536573
88 0.0353983
82 0.313229
54 -0.558789
85 -0.176076
10 -0.544021
84 0.73319
74 -0.985146
80 -0.993889
15 0.650288
51 0.670229
41 -0.158623
15 0.650288
79 -0.444113
10 -0.544021
98 -0.573382
73 -0.676772
88 0.0353983
77 0.99952
32 0.551427
56 -0.521551
89 0.860069
13 0.420167
8 0.989358
41 -0.158623
90 0.893997
23 -0.84622
63 0.167356
28 0.270906
84 0.73319
78 0.513978
0 0
71 0.951055
85 -0.176076
74 -0.985146
71 0.951055
33 0.999912
67 -0.85552
53 0.395925
95 0.683262
68 -0.897928
25 -0.132352
76 0.566108
29 -0.663634
50 -0.262375
98 -0.573382
9 0.412118
93 -0.948282
86 -0.923458
80 -0.993889
16 -0.287903
49 -0.953753
67 -0.85552
28 0.270906
79 -0.444113
64 0.920026
21 0.836656
5 -0.958924
26 0.762558
16 -0.287903
16 -0.287903
26 0.762558
66 -0.0265512
87 -0.821818
81 -0.629888
64 0.920026
40 0.745113
86 -0.923458
21 0.836656
62 -0.739181
21 0.836656
64 0.920026
9 0.412118
15 0.650288
2 0.909297
73 -0.676772
24 -0.905578
41 -0.158623
45 0.850904
62 -0.739181
23 -0.84622
31 -0.404038
6 -0.279415
68 -0.897928
18 -0.750987
2 0.909297
7 0.656987
7 0.656987
81 -0.629888
12 -0.536573
36 -0.991779
30 -0.988032
14 0.990607
9 0.412118
84 0.73319
56 -0.521551
90 0.893997
93 -0.948282
96 0.983588
52 0.986628
54 -0.558789
45 0.850904
8 0.989358
48 -0.768255
91 0.105988
12 -0.536573
31 -0.404038
14 0.990607
39 0.963795
58 0.992873
22 -0.00885131
4 -0.756802
95 0.683262
52 0.986628
69 -0.114785
79 -0.444113
38 0.296369
23 -0.84622
18 -0.750987
66 -0.0265512
59 0.636738
98 -0.573382
86 -0.923458
96 0.983588
62 -0.739181
33 0.999912
58 0.992873
22 -0.00885131
46 0.901788
92 -0.779466
37 -0.643538
25 -0.132352
47 0.123573
58 0.992873
2 0.909297
7 0.656987
98 -0.573382
30 -0.988032
92 -0.779466
0 0
78 0.513978
99 -0.999207
52 0.986628
48 -0.768255
82 0.313229
40 0.745113
15 0.650288
75 -0.387782
62 -0.739181
67 -0.85552
36 -0.991779
97 0.379608
18 -0.750987
97 0.379608
28 0.270906
51 0.670229
16 -0.287903
30 -0.988032
49 -0.953753
25 -0.132352
58 0.992873
29 -0.663634
20 0.912945
40 0.745113
60 -0.304811
47 0.123573
62 -0.739181
55 -0.999755
75 -0.387782
92 -0.779466
61 -0.966118
54 -0.558789
98 -0.573382
46 0.901788
14 0.990607
46 0.901788
88 0.0353983
69 -0.114785
38 0.296369
63 0.167356
75 -0.387782
15 0.650288
21 0.836656
75 -0.387782
15 0.650288
28 0.270906
34 0.529083
70 0.773891
5 -0.958924
64 0.920026
57 0.436165
62 -0.739181
61 -0.966118
24 -0.905578
49 -0.953753
69 -0.114785
30 -0.988032
23 -0.84622
50 -0.262375
33 0.999912
25 -0.132352
10 -0.544021
37 -0.643538
36 -0.991779
37 -0.643538
78 0.513978
93 -0.948282
36 -0.991779
14 0.990607
64 0.920026
91 0.105988
49 -0.953753
35 -0.428183
5 -0.958924
37 -0.643538
4 -0.756802
37 -0.643538
23 -0.84622
64 0.920026
70 0.773891
8 0.989358
68 -0.897928
81 -0.629888
85 -0.176076
52 0.986628
73 -0.676772
52 0.986628
94 -0.245252
76 0.566108
26 0.762558
96 0.983588
72 0.253823
49 -0.953753
40 0.745113
74 -0.985146
19 0.149877
43 -0.831775
11 -0.99999
41 -0.158623
89 0.860069
19 0.149877
65 0.826829
5 -0.958924
85 -0.176076
16 -0.287903
50 -0.262375
15 0.650288
9 0.412118
64 0.920026
66 -0.0265512
93 -0.948282
74 -0.985146
9 0.412118
0 0
95 0.683262
73 -0.676772
89 0.860069
61 -0.966118
72 0.253823
68 -0.897928
58 0.992873
31 -0.404038
68 -0.897928
26 0.762558
10 -0.544021
22 -0.00885131
74 -0.985146
79 -0.444113
10 -0.544021
52 0.986628
82 0.313229
91 0.105988
95 0.683262
64 0.920026
74 -0.985146
64 0.920026
2 0.909297
55 -0.999755
60 -0.304811
74 -0.985146
72 0.253823
21 0.836656
22 -0.00885131
47 0.123573
77 0.99952
89 0.860069
5 -0.958924
95 0.683262
94 -0.245252
50 -0.262375
43 -0.831775
54 -0.558789
81 -0.629888
12 -0.536573
72 0.253823
39 0.963795
28 0.270906
12 -0.536573
62 -0.739181
67 -0.85552
8 0.989358
15 0.650288
8 0.989358
23 -0.84622
59 0.636738
34 0.529083
4 -0.756802
86 -0.923458
19 0.149877
58 0.992873
45 0.850904
6 -0.279415
66 -0.0265512
0 0
67 -0.85552
92 -0.779466
87 -0.821818
32 0.551427
56 -0.521551
74 -0.985146
47 0.123573
21 0.836656
83 0.968364
22 -0.00885131
31 -0.404038
76 0.566108
83 0.968364
48 -0.768255
23 -0.84622
82 0.313229
18 -0.750987
76 0.566108
20 0.912945
11 -0.99999
82 0.313229
56 -0.521551
90 0.893997
25 -0.132352
24 -0.905578
86 -0.923458
77 0.99952
69 -0.114785
43 -0.831775
34 0.529083
77 0.99952
68 -0.897928
68 -0.897928
91 0.105988
96 0.983588
83 0.968364
28 0.270906
27 0.956376
26 0.762558
71 0.951055
97 0.379608
12 -0.536573
3 0.14112
27 0.956376
8 0.989358
45 0.850904
8 0.989358
85 -0.176076
38 0.296369
37 -0.643538
43 -0.831775
13 0.420167
1 0.841471
50 -0.262375
28 0.270906
11 -0.99999
50 -0.262375
49 -0.953753
92 -0.779466
54 -0.558789
69 -0.114785
81 -0.629888
65 0.826829
67 -0.85552
13 0.420167
93 -0.948282
34 0.529083
72 0.253823
72 0.253823
30 -0.988032
1 0.841471
42 -0.916522
77 0.99952
77 0.99952
70 0.773891
2 0.909297
64 0.920026
81 -0.629888
90 0.893997
23 -0.84622
37 -0.643538
23 -0.84622
79 -0.444113
95 0.683262
69 -0.114785
27 0.956376
42 -0.916522
10 -0.544021
82 0.313229
58 0.992873
26 0.762558
87 -0.821818
70 0.773891
28 0.270906
51 0.670229
58 0.992873
13 0.420167
60 -0.304811
83 0.968364
86 -0.923458
42 -0.916522
10 -0.544021
72 0.253823
28 0.270906
34 0.529083
41 -0.158623
18 -0.750987
3 0.14112
67 -0.85552
65 0.826829
38 0.296369
81 -0.629888
57 0.436165
50 -0.262375
14 0.990607
98 -0.573382
58 0.992873
61 -0.966118
63 0.167356
56 -0.521551
7 0.656987
78 0.513978
89 0.860069
35 -0.428183
65 0.826829
75 -0.387782
86 -0.923458
86 -0.923458
33 0.999912
60 -0.304811
30 -0.988032
48 -0.768255
28 0.270906
92 -0.779466
33 0.999912
40 0.745113
66 -0.0265512
35 -0.428183
10 -0.544021
99 -0.999207
37 -0.643538
92 -0.779466
82 0.313229
28 0.270906
52 0.986628
69 -0.114785
44 0.0177019
94 -0.245252
8 0.989358
52 0.986628
47 0.123573
32 0.551427
35 -0.428183
8 0.989358
64 0.920026
97 0.379608
43 -0.831775
49 -0.953753
15 0.650288
41 -0.158623
89 0.860069
0 0
12 -0.536573
48 -0.768255
23 -0.84622
51 0.670229
74 -0.985146
33 0.999912
91 0.105988
0 0
54 -0.558789
90 0.893997
97 0.379608
19 0.149877
80 -0.993889
78 0.513978
31 -0.404038
44 0.0177019
40 0.745113
87 -0.821818
99 -0.999207
25 -0.132352
83 0.968364
38 0.296369
92 -0.779466
93 -0.948282
52 0.986628
11 -0.99999
60 -0.304811
34 0.529083
40 0.745113
97 0.379608
85 -0.176076
29 -0.663634
40 0.745113
5 -0.958924
91 0.105988
92 -0.779466
10 -0.544021
49 -0.953753
78 0.513978
79 -0.444113
71 0.951055
77 0.99952
73 -0.676772
93 -0.948282
20 0.912945
97 0.379608
26 0.762558
76 0.566108
90 0.893997
82 0.313229
78 0.513978
59 0.636738
18 -0.750987
89 0.860069
59 0.636738
49 -0.953753
24 -0.905578
72 0.253823
80 -0.993889
8 0.989358
67 -0.85552
8 0.989358
77 0.99952
3 0.14112
70 0.773891
7 0.656987
96 0.983588
74 -0.985146
22 -0.00885131
11 -0.99999
19 0.149877
61 -0.966118
56 -0.521551
90 0.893997
63 0.167356
83 0.968364
16 -0.287903
32 0.551427
52 0.986628
41 -0.158623
54 -0.558789
13 0.420167
62 -0.739181
96 0.983588
60 -0.304811
15 0.650288
4 -0.756802
99 -0.999207
36 -0.991779
80 -0.993889
98 -0.573382
32 0.551427
87 -0.821818
84 0.73319
40 0.745113
17 -0.961397
6 -0.279415
70 0.773891
41 -0.158623
82 0.313229
49 -0.953753
23 -0.84622
58 0.992873
5 -0.958924
21 0.836656
95 0.683262
96 0.983588
16 -0.287903
78 0.513978
78 0.513978
79 -0.444113
58 0.992873
77 0.99952
50 -0.262375
7 0.656987
29 -0.663634
81 -0.629888
95 0.683262
78 0.513978
76 0.566108
53 0.395925
99 -0.999207
84 0.73319
65 0.826829
93 -0.948282
8 0.989358
72 0.253823
43 -0.831775
29 -0.663634
14 0.990607
68 -0.897928
55 -0.999755
91 0.105988
73 -0.676772
22 -0.00885131
48 -0.768255
51 0.670229
86 -0.923458
44 0.0177019
46 0.901788
77 0.99952
17 -0.961397
29 -0.663634
16 -0.287903
74 -0.985146
91 0.105988
69 -0.114785
12 -0.536573
46 0.901788
93 -0.948282
91 0.105988
15 0.650288
49 -0.953753
57 0.436165
40 0.745113
52 0.986628
36 -0.991779
51 0.670229
87 -0.821818
26 0.762558
62 -0.739181
55 -0.999755
83 0.968364
94 -0.245252
80 -0.993889
97 0.379608
65 0.826829
65 0.826829
13 0.420167
61 -0.966118
78 0.513978
78 0.513978
78 0.513978
40 0.745113
11 -0.99999
47 0.123573
45 0.850904
70 0.773891
75 -0.387782
89 0.860069
50 -0.262375
49 -0.953753
33 0.999912
65 0.826829
14 0.990607
82 0.313229
7 0.656987
32 0.551427
96 0.983588
67 -0.85552
22 -0.00885131
82 0.313229
10 -0.544021
41 -0.158623
31 -0.404038
87 -0.821818
5 -0.958924
79 -0.444113
21 0.836656
38 0.296369
51 0.670229
47 0.123573
8 0.989358
46 0.901788
76 0.566108
59 0.636738
89 0.860069
22 -0.00885131
66 -0.0265512
86 -0.923458
55 -0.999755
28 0.270906
14 0.990607
60 -0.304811
53 0.395925
77 0.99952
48 -0.768255
3 0.14112
61 -0.966118
31 -0.404038
82 0.313229
55 -0.999755
97 0.379608
6 -0.279415
52 0.986628
21 0.836656
96 0.983588
81 -0.629888
21 0.836656
55 -0.999755
47 0.123573
24 -0.905578
18 -0.750987
35 -0.428183
76 0.566108
74 -0.985146
59 0.636738
98 -0.573382
74 -0.985146
53 0.395925
22 -0.00885131
35 -0.428183
43 -0.831775
88 0.0353983
53 0.395925
32 0.551427
47 0.123573
80 -0.993889
26 0.762558
78 0.513978
50 -0.262375
1 0.841471
61 -0.966118
99 -0.999207
55 -0.999755
63 0.167356
16 -0.287903
73 -0.676772
61 -0.966118
45 0.850904
73 -0.676772
74 -0.985146
50 -0.262375
53 0.395925
81 -0.629888
87 -0.821818
99 -0.999207
10 -0.544021
43 -0.831775
65 0.826829
72 0.253823
29 -0.663634
81 -0.629888
12 -0.536573
76 0.566108
81 -0.629888
47 0.123573
90 0.893997
71 0.951055
5 -0.958924
72 0.253823
32 0.551427
89 0.860069
20 0.912945
65 0.826829
31 -0.404038
58 0.992873
93 -0.948282
6 -0.279415
78 0.513978
48 -0.768255
6 -0.279415
71 0.951055
66 -0.0265512
96 0.983588
97 0.379608
20 0.912945
94 -0.245252
29 -0.663634
88 0.0353983
9 0.412118
84 0.73319
69 -0.114785
78 0.513978
17 -0.961397
15 0.650288
26 0.762558
84 0.73319
68 -0.897928
6 -0.279415
28 0.270906
97 0.379608
18 -0.750987
90 0.893997
99 -0.999207
85 -0.176076
86 -0.923458
99 -0.999207
20 0.912945
10 -0.544021
71 0.951055
13 0.420167
15 0.650288
85 -0.176076
18 -0.750987
80 -0.993889
31 -0.404038
67 -0.85552
87 -0.821818
44 0.0177019
86 -0.923458
7 0.656987
60 -0.304811
27 0.956376
74 -0.985146
31 -0.404038
52 0.986628
71 0.951055
68 -0.897928
93 -0.948282
85 -0.176076
37 -0.643538
11 -0.99999
4 -0.756802
77 0.99952
6 -0.279415
68 -0.897928
22 -0.00885131
13 0.420167
0 0
42 -0.916522
37 -0.643538
38 0.296369
88 0.0353983
55 -0.999755
89 0.860069
47 0.123573
81 -0.629888
93 -0.948282
84 0.73319
87 -0.821818
61 -0.966118
93 -0.948282
17 -0.961397
1 0.841471
82 0.313229
47 0.123573
65 0.826829
53 0.395925
4 -0.756802
84 0.73319
95 0.683262
25 -0.132352
21 0.836656
64 0.920026
81 -0.629888
72 0.253823
6 -0.279415
56 -0.521551
43 -0.831775
93 -0.948282
80 -0.993889
80 -0.993889
68 -0.897928
11 -0.99999
13 0.420167
68 -0.897928
51 0.670229
16 -0.287903
79 -0.444113
68 -0.897928
40 0.745113
31 -0.404038
33 0.999912
79 -0.444113
63 0.167356
59 0.636738
53 0.395925
36 -0.991779
95 0.683262
65 0.826829
74 -0.985146
20 0.912945
35 -0.428183
80 -0.993889
76 0.566108
55 -0.999755
25 -0.132352
71 0.951055
8 0.989358
59 0.636738
56 -0.521551
2 0.909297
32 0.551427
5 -0.958924
40 0.745113
75 -0.387782
62 -0.739181
85 -0.176076
62 -0.739181
80 -0.993889
36 -0.991779
97 0.379608
2 0.909297
8 0.989358
80 -0.993889
40 0.745113
76 0.566108
58 0.992873
93 -0.948282
40 0.745113
46 0.901788
74 -0.985146
73 -0.676772
97 0.379608
80 -0.993889
35 -0.428183
72 0.253823
0 0
7 0.656987
55 -0.999755
66 -0.0265512
