x result
27 0.956376
55 -0.999755
79 -0.444113
74 -0.985146
33 0.999912
66 -0.0265512
17 -0.961397
37 -0.643538
18 -0.750987
58 0.992873
83 0.968364
14 0.990607
59 0.636738
88 0.0353983
81 -0.629888
99 -0.999207
63 0.167356
47 0.123573
90 0.893997
15 0.650288
91 0.105988
21 0.836656
30 -0.988032
16 -0.287903
39 0.963795
80 -0.993889
62 -0.739181
85 -0.176076
83 0.968364
44 0.0177019
50 -0.262375
5 -0.958924
11 -0.99999
75 -0.387782
68 -0.897928
82 0.313229
30 -0.988032
93 -0.948282
74 -0.985146
77 0.99952
19 0.149877
17 -0.961397
91 0.105988
28 0.270906
18 -0.750987
55 -0.999755
4 -0.756802
85 -0.176076
51 0.670229
3 0.14112
39 0.963795
26 0.762558
81 -0.629888
55 -0.999755
42 -0.916522
21 0.836656
27 0.956376
72 0.253823
47 0.123573
14 0.990607
24 -0.905578
4 -0.756802
86 -0.923458
62 -0.739181
48 -0.768255
22 -0.00885131
57 0.436165
76 0.566108
3 0.14112
59 0.636738
20 0.912945
98 -0.573382
15 0.650288
59 0.636738
24 -0.905578
78 0.513978
14 0.990607
67 -0.85552
31 -0.404038
75 -0.387782
54 -0.558789
57 0.436165
3 0.14112
81 -0.629888
25 -0.132352
51 0.670229
81 -0.629888
8 0.989358
97 0.379608
77 0.99952
82 0.313229
60 -0.304811
86 -0.923458
83 0.968364
20 0.912945
39 0.963795
60 -0.304811
28 0.270906
55 -0.999755
70 0.773891
22 -0.00885131
97 0.379608
71 0.951055
28 0.270906
10 -0.544021
76 0.566108
87 -0.821818
66 -0.0265512
35 -0.428183
95 0.683262
28 0.270906
93 -0.948282
72 0.253823
25 -0.132352
27 0.956376
34 0.529083
59 0.636738
61 -0.966118
16 -0.287903
82 0.313229
73 -0.676772
64 0.920026
72 0.253823
28 0.270906
56 -0.521551
52 0.986628
17 -0.961397
12 -0.536573
67 -0.85552
54 -0.558789
41 -0.158623
36 -0.991779
60 -0.304811
14 0.990607
39 0.963795
21 0.836656
9 0.412118
35 -0.428183
13 0.420167
55 -0.999755
56 -0.521551
86 -0.923458
40 0.745113
90 0.893997
54 -0.558789
24 -0.905578
44 0.0177019
76 0.566108
43 -0.831775
75 -0.387782
12 -0.536573
68 -0.897928
7 0.656987
77 0.99952
57 0.436165
97 0.379608
53 0.395925
93 -0.948282
30 -0.988032
60 -0.304811
80 -0.993889
80 -0.993889
40 0.745113
57 0.436165
20 0.912945
91 0.105988
67 -0.85552
43 -0.831775
88 0.0353983
32 0.551427
30 -0.988032
79 -0.444113
51 0.670229
30 -0.988032
15 0.650288
34 0.529083
87 -0.821818
42 -0.916522
39 0.963795
53 0.395925
4 -0.756802
19 0.149877
53 0.395925
2 0.909297
10 -0.544021
11 -0.99999
16 -0.287903
5 -0.958924
28 0.270906
45 0.850904
51 0.670229
26 0.762558
6 -0.279415
64 0.920026
66 -0.0265512
37 -0.643538
12 -0.536573
65 0.826829
45 0.850904
95 0.683262
76 0.566108
25 -0.132352
89 0.860069
12 -0.536573
33 0.999912
70 0.773891
41 -0.158623
63 0.167356
2 0.909297
57 0.436165
83 0.968364
40 0.745113
34 0.529083
52 0.986628
39 0.963795
61 -0.966118
39 0.963795
30 -0.988032
57 0.436165
92 -0.779466
90 0.893997
98 -0.573382
70 0.773891
1 0.841471
9 0.412118
63 0.167356
6 -0.279415
49 -0.953753
4 -0.756802
25 -0.132352
7 0.656987
19 0.149877
27 0.956376
81 -0.629888
39 0.963795
94 -0.245252
86 -0.923458
98 -0.573382
79 -0.444113
25 -0.132352
66 -0.0265512
72 0.253823
59 0.636738
97 0.379608
51 0.670229
54 -0.558789
3 0.14112
97 0.379608
60 -0.304811
97 0.379608
29 -0.663634
34 0.529083
75 -0.387782
26 0.762558
69 -0.114785
15 0.650288
76 0.566108
0 0
63 0.167356
16 -0.287903
40 0.745113
65 0.826829
46 0.901788
3 0.14112
34 0.529083
69 -0.114785
96 0.983588
51 0.670229
43 -0.831775
81 -0.629888
20 0.912945
28 0.270906
42 -0.916522
66 -0.0265512
87 -0.821818
50 -0.262375
80 -0.993889
54 -0.558789
23 -0.84622
73 -0.676772
81 -0.629888
77 0.99952
69 -0.114785
91 0.105988
87 -0.821818
39 0.963795
71 0.951055
34 0.529083
97 0.379608
35 -0.428183
32 0.551427
90 0.893997
49 -0.953753
68 -0.897928
66 -0.0265512
60 -0.304811
4 -0.756802
21 0.836656
27 0.956376
70 0.773891
63 0.167356
16 -0.287903
92 -0.779466
63 0.167356
95 0.683262
76 0.566108
87 -0.821818
81 -0.629888
44 0.0177019
9 0.412118
66 -0.0265512
42 -0.916522
71 0.951055
22 -0.00885131
90 0.893997
3 0.14112
42 -0.916522
7 0.656987
94 -0.245252
90 0.893997
73 -0.676772
21 0.836656
0 0
33 0.999912
10 -0.544021
28 0.270906
58 0.992873
65 0.826829
26 0.762558
5 -0.958924
32 0.551427
7 0.656987
38 0.296369
70 0.773891
42 -0.916522
43 -0.831775
85 -0.176076
40 0.745113
83 0.968364
30 -0.988032
20 0.912945
92 -0.779466
85 -0.176076
8 0.989358
84 0.73319
57 0.436165
48 -0.768255
40 0.745113
56 -0.521551
72 0.253823
88 0.0353983
20 0.912945
14 0.990607
69 -0.114785
84 0.73319
54 -0.558789
92 -0.779466
23 -0.84622
69 -0.114785
2 0.909297
89 0.860069
17 -0.961397
11 -0.99999
77 0.99952
61 -0.966118
27 0.956376
16 -0.287903
67 -0.85552
67 -0.85552
35 -0.428183
19 0.149877
34 0.529083
74 -0.985146
8 0.989358
42 -0.916522
76 0.566108
63 0.167356
80 -0.993889
88 0.0353983
1 0.841471
16 -0.287903
82 0.313229
23 -0.84622
35 -0.428183
47 0.123573
49 -0.953753
13 0.420167
90 0.893997
36 -0.991779
9 0.412118
39 0.963795
50 -0.262375
62 -0.739181
79 -0.444113
34 0.529083
5 -0.958924
34 0.529083
10 -0.544021
7 0.656987
1 0.841471
82 0.313229
96 0.983588
54 -0.558789
27 0.956376
67 -0.85552
35 -0.428183
12 -0.536573
62 -0.739181
51 0.670229
41 -0.158623
90 0.893997
36 -0.991779
26 0.762558
87 -0.821818
24 -0.905578
23 -0.84622
1 0.841471
66 -0.0265512
47 0.123573
3 0.14112
55 -0.999755
90 0.893997
67 -0.85552
8 0.989358
35 -0.428183
51 0.670229
91 0.105988
48 -0.768255
0 0
34 0.529083
64 0.920026
55 -0.999755
56 -0.521551
36 -0.991779
46 0.901788
24 -0.905578
85 -0.176076
55 -0.999755
96 0.983588
30 -0.988032
70 0.773891
52 0.986628
5 -0.958924
21 0.836656
0 0
58 0.992873
72 0.253823
4 -0.756802
2 0.909297
46 0.901788
37 -0.643538
48 -0.768255
71 0.951055
56 -0.521551
62 -0.739181
59 0.636738
61 -0.966118
57 0.436165
30 -0.988032
37 -0.643538
28 0.270906
25 -0.132352
33 0.999912
23 -0.84622
89 0.860069
12 -0.536573
0 0
28 0.270906
37 -0.643538
24 -0.905578
58 0.992873
19 0.149877
99 -0.999207
18 -0.750987
1 0.841471
28 0.270906
55 -0.999755
89 0.860069
53 0.395925
11 -0.99999
14 0.990607
42 -0.916522
61 -0.966118
31 -0.404038
94 -0.245252
83 0.968364
53 0.395925
14 0.990607
41 -0.158623
38 0.296369
42 -0.916522
24 -0.905578
2 0.909297
91 0.105988
56 -0.521551
38 0.296369
48 -0.768255
42 -0.916522
59 0.636738
35 -0.428183
98 -0.573382
47 0.123573
10 -0.544021
40 0.745113
99 -0.999207
46 0.901788
50 -0.262375
68 -0.897928
76 0.566108
63 0.167356
69 -0.114785
80 -0.993889
0 0
13 0.420167
28 0.270906
44 0.0177019
4 -0.756802
39 0.963795
48 -0.768255
50 -0.262375
29 -0.663634
88 0.0353983
54 -0.558789
3 0.14112
11 -0.99999
40 0.745113
26 0.762558
41 -0.158623
59 0.636738
4 -0.756802
32 0.551427
76 0.566108
51 0.670229
44 0.0177019
93 -0.948282
28 0.270906
2 0.909297
49 -0.953753
46 0.901788
58 0.992873
39 0.963795
15 0.650288
35 -0.428183
83 0.968364
33 0.999912
0 0
49 -0.953753
3 0.14112
43 -0.831775
62 -0.739181
93 -0.948282
24 -0.905578
59 0.636738
86 -0.923458
46 0.901788
17 -0.961397
92 -0.779466
60 -0.304811
63 0.167356
34 0.529083
18 -0.750987
4 -0.756802
44 0.0177019
56 -0.521551
27 0.956376
96 0.983588
26 0.762558
32 0.551427
46 0.901788
27 0.956376
40 0.745113
10 -0.544021
13 0.420167
63 0.167356
54 -0.558789
78 0.513978
77 0.99952
54 -0.558789
90 0.893997
23 -0.84622
96 0.983588
93 -0.948282
51 0.670229
24 -0.905578
83 0.968364
67 -0.85552
46 0.901788
25 -0.132352
70 0.773891
83 0.968364
52 0.986628
32 0.551427
66 -0.0265512
71 0.951055
75 -0.387782
7 0.656987
57 0.436165
50 -0.262375
60 -0.304811
26 0.762558
98 -0.573382
60 -0.304811
79 -0.444113
79 -0.444113
24 -0.905578
66 -0.0265512
58 0.992873
73 -0.676772
3 0.14112
82 0.313229
68 -0.897928
55 -0.999755
71 0.951055
76 0.566108
99 -0.999207
27 0.956376
10 -0.544021
82 0.313229
47 0.123573
14 0.990607
60 -0.304811
83 0.968364
37 -0.643538
96 0.983588
49 -0.953753
2 0.909297
55 -0.999755
35 -0.428183
88 0.0353983
36 -0.991779
2 0.909297
20 0.912945
88 0.0353983
61 -0.966118
40 0.745113
41 -0.158623
44 0.0177019
16 -0.287903
27 0.956376
40 0.745113
38 0.296369
79 -0.444113
61 -0.966118
17 -0.961397
28 0.270906
50 -0.262375
56 -0.521551
18 -0.750987
87 -0.821818
15 0.650288
90 0.893997
5 -0.958924
57 0.436165
23 -0.84622
89 0.860069
73 -0.676772
8 0.989358
4 -0.756802
55 -0.999755
8 0.989358
97 0.379608
29 -0.663634
31 -0.404038
91 0.105988
70 0.773891
23 -0.84622
75 -0.387782
59 0.636738
73 -0.676772
35 -0.428183
20 0.912945
45 0.850904
47 0.123573
22 -0.00885131
7 0.656987
8 0.989358
62 -0.739181
54 -0.558789
59 0.636738
38 0.296369
89 0.860069
14 0.990607
16 -0.287903
6 -0.279415
25 -0.132352
31 -0.404038
69 -0.114785
91 0.105988
86 -0.923458
85 -0.176076
79 -0.444113
96 0.983588
62 -0.739181
25 -0.132352
5 -0.958924
53 0.395925
39 0.963795
91 0.105988
55 -0.999755
26 0.762558
15 0.650288
89 0.860069
70 0.773891
70 0.773891
4 -0.756802
21 0.836656
77 0.99952
99 -0.999207
38 0.296369
2 0.909297
46 0.901788
47 0.123573
18 -0.750987
37 -0.643538
49 -0.953753
5 -0.958924
51 0.670229
26 0.762558
25 -0.132352
43 -0.831775
86 -0.923458
94 -0.245252
18 -0.750987
32 0.551427
40 0.745113
0 0
4 -0.756802
1 0.841471
4 -0.756802
32 0.551427
66 -0.0265512
58 0.992873
98 -0.573382
4 -0.756802
47 0.123573
8 0.989358
77 0.99952
54 -0.558789
10 -0.544021
41 -0.158623
89 0.860069
4 -0.756802
47 0.123573
23 -0.84622
92 -0.779466
54 -0.558789
69 -0.114785
49 -0.953753
47 0.123573
12 -0.536573
96 0.983588
52 0.986628
30 -0.988032
65 0.826829
3 0.14112
96 0.983588
92 -0.779466
17 -0.961397
22 -0.00885131
77 0.99952
0 0
80 -0.993889
38 0.296369
46 0.901788
16 -0.287903
92 -0.779466
52 0.986628
53 0.395925
30 -0.988032
87 -0.821818
21 0.836656
76 0.566108
24 -0.905578
75 -0.387782
20 0.912945
88 0.0353983
38 0.296369
76 0.566108
71 0.951055
57 0.436165
41 -0.158623
53 0.395925
63 0.167356
57 0.436165
36 -0.991779
92 -0.779466
38 0.296369
65 0.826829
28 0.270906
75 -0.387782
28 0.270906
95 0.683262
82 0.313229
28 0.270906
43 -0.831775
61 -0.966118
38 0.296369
20 0.912945
98 -0.573382
74 -0.985146
28 0.270906
35 -0.428183
77 0.99952
47 0.123573
10 -0.544021
93 -0.948282
9 0.412118
49 -0.953753
95 0.683262
97 0.379608
16 -0.287903
68 -0.897928
56 -0.521551
15 0.650288
76 0.566108
8 0.989358
77 0.99952
11 -0.99999
6 -0.279415
67 -0.85552
3 0.14112
69 -0.114785
64 0.920026
60 -0.304811
25 -0.132352
15 0.650288
84 0.73319
57 0.436165
20 0.912945
82 0.313229
83 0.968364
91 0.105988
66 -0.0265512
63 0.167356
81 -0.629888
2 0.909297
87 -0.821818
11 -0.99999
17 -0.961397
92 -0.779466
70 0.773891
57 0.436165
99 -0.999207
71 0.951055
20 0.912945
50 -0.262375
92 -0.779466
43 -0.831775
94 -0.245252
88 0.0353983
81 -0.629888
12 -0.536573
67 -0.85552
46 0.901788
14 0.990607
30 -0.988032
66 -0.0265512
71 0.951055
3 0.14112
56 -0.521551
17 -0.961397
58 0.992873
7 0.656987
8 0.989358
92 -0.779466
75 -0.387782
57 0.436165
53 0.395925
58 0.992873
24 -0.905578
72 0.253823
38 0.296369
91 0.105988
9 0.412118
55 -0.999755
89 0.860069
16 -0.287903
55 -0.999755
85 -0.176076
95 0.683262
56 -0.521551
86 -0.923458
3 0.14112
50 -0.262375
11 -0.99999
84 0.73319
27 0.956376
74 -0.985146
90 0.893997
28 0.270906
88 0.0353983
22 -0.00885131
64 0.920026
55 -0.999755
58 0.992873
37 -0.643538
61 -0.966118
57 0.436165
66 -0.0265512
41 -0.158623
69 -0.114785
25 -0.132352
69 -0.114785
4 -0.756802
51 0.670229
62 -0.739181
6 -0.279415
68 -0.897928
11 -0.99999
45 0.850904
62 -0.739181
6 -0.279415
57 0.436165
32 0.551427
42 -0.916522
13 0.420167
0 0
38 0.296369
71 0.951055
81 -0.629888
27 0.956376
94 -0.245252
14 0.990607
8 0.989358
75 -0.387782
78 0.513978
53 0.395925
54 -0.558789
38 0.296369
44 0.0177019
28 0.270906
91 0.105988
0 0
23 -0.84622
97 0.379608
20 0.912945
83 0.968364
32 0.551427
48 -0.768255
73 -0.676772
63 0.167356
93 -0.948282
46 0.901788
33 0.999912
15 0.650288
92 -0.779466
65 0.826829
70 0.773891
86 -0.923458
57 0.436165
82 0.313229
52 0.986628
71 0.951055
27 0.956376
49 -0.953753
83 0.968364
74 -0.985146
23 -0.84622
93 -0.948282
13 0.420167
56 -0.521551
17 -0.961397
50 -0.262375
68 -0.897928
71 0.951055
78 0.513978
79 -0.444113
99 -0.999207
88 0.0353983
97 0.379608
58 0.992873
60 -0.304811
20 0.912945
31 -0.404038
46 0.901788
67 -0.85552
91 0.105988
9 0.412118
98 -0.573382
98 -0.573382
58 0.992873
28 0.270906
70 0.773891
73 -0.676772
96 0.983588
70 0.773891
33 0.999912
5 -0.958924
78 0.513978
36 -0.991779
3 0.14112
41 -0.158623
54 -0.558789
76 0.566108
18 -0.750987
21 0.836656
3 0.14112
23 -0.84622
11 -0.99999
90 0.893997
5 -0.958924
7 0.656987
43 -0.831775
79 -0.444113
40 0.745113
23 -0.84622
72 0.253823
10 -0.544021
23 -0.84622
53 0.395925
32 0.551427
57 0.436165
59 0.636738
95 0.683262
66 -0.0265512
46 0.901788
84 0.73319
91 0.105988
81 -0.629888
80 -0.993889
53 0.395925
68 -0.897928
11 -0.99999
8 0.989358
57 0.436165
55 -0.999755
67 -0.85552
46 0.901788
28 0.270906
68 -0.897928
89 0.860069
60 -0.304811
12 -0.536573
46 0.901788
60 -0.304811
60 -0.304811
29 -0.663634
92 -0.779466
74 -0.985146
43 -0.831775
4 -0.756802
75 -0.387782
27 0.956376
44 0.0177019
19 0.149877
40 0.745113
21 0.836656
55 -0.999755
41 -0.158623
87 -0.821818
21 0.836656
55 -0.999755
96 0.983588
16 -0.287903
16 -0.287903
22 -0.00885131
28 0.270906
83 0.968364
39 0.963795
12 -0.536573
82 0.313229
0 0
62 -0.739181
75 -0.387782
80 -0.993889
26 0.762558
81 -0.629888
63 0.167356
43 -0.831775
54 -0.558789
35 -0.428183
87 -0.821818
46 0.901788
34 0.529083
53 0.395925
83 0.968364
69 -0.114785
99 -0.999207
48 -0.768255
60 -0.304811
96 0.983588
97 0.379608
23 -0.84622
75 -0.387782
41 -0.158623
0 0
66 -0.0265512
87 -0.821818
32 0.551427
41 -0.158623
22 -0.00885131
81 -0.629888
17 -0.961397
81 -0.629888
68 -0.897928
47 0.123573
84 0.73319
71 0.951055
94 -0.245252
27 0.956376
89 0.860069
86 -0.923458
30 -0.988032
85 -0.176076
64 0.920026
9 0.412118
54 -0.558789
49 -0.953753
67 -0.85552
86 -0.923458
13 0.420167
29 -0.663634
32 0.551427
27 0.956376
26 0.762558
43 -0.831775
26 0.762558
87 -0.821818
41 -0.158623
42 -0.916522
2 0.909297
50 -0.262375
86 -0.923458
76 0.566108
92 -0.779466
78 0.513978
19 0.149877
23 -0.84622
31 -0.404038
59 0.636738
57 0.436165
1 0.841471
30 -0.988032
91 0.105988
59 0.636738
66 -0.0265512
73 -0.676772
9 0.412118
11 -0.99999
8 0.989358
1 0.841471
24 -0.905578
93 -0.948282
32 0.551427
41 -0.158623
56 -0.521551
37 -0.643538
18 -0.750987
45 0.850904
41 -0.158623
43 -0.831775
79 -0.444113
77 0.99952
94 -0.245252
77 0.99952
89 0.860069
5 -0.958924
17 -0.961397
91 0.105988
40 0.745113
5 -0.958924
68 -0.897928
98 -0.573382
81 -0.629888
6 -0.279415
3 0.14112
57 0.436165
54 -0.558789
88 0.0353983
83 0.968364
13 0.420167
20 0.912945
37 -0.643538
96 0.983588
21 0.836656
27 0.956376
93 -0.948282
49 -0.953753
92 -0.779466
85 -0.176076
18 -0.750987
66 -0.0265512
21 0.836656
41 -0.158623
15 0.650288
68 -0.897928
98 -0.573382
39 0.963795
27 0.956376
91 0.105988
87 -0.821818
71 0.951055
76 0.566108
78 0.513978
39 0.963795
52 0.986628
19 0.149877
69 -0.114785
56 -0.521551
4 -0.756802
43 -0.831775
11 -0.99999
59 0.636738
33 0.999912
39 0.963795
56 -0.521551
65 0.826829
58 0.992873
59 0.636738
46 0.901788
19 0.149877
68 -0.897928
60 -0.304811
1 0.841471
11 -0.99999
63 0.167356
94 -0.245252
0 0
2 0.909297
78 0.513978
20 0.912945
43 -0.831775
40 0.745113
20 0.912945
85 -0.176076
16 -0.287903
12 -0.536573
81 -0.629888
73 -0.676772
15 0.650288
92 -0.779466
23 -0.84622
49 -0.953753
35 -0.428183
54 -0.558789
43 -0.831775
10 -0.544021
23 -0.84622
93 -0.948282
60 -0.304811
28 0.270906
40 0.745113
31 -0.404038
95 0.683262
59 0.636738
12 -0.536573
72 0.253823
0 0
31 -0.404038
66 -0.0265512
60 -0.304811
81 -0.629888
49 -0.953753
72 0.253823
60 -0.304811
50 -0.262375
53 0.395925
80 -0.993889
36 -0.991779
63 0.167356
73 -0.676772
20 0.912945
98 -0.573382
48 -0.768255
71 0.951055
65 0.826829
85 -0.176076
72 0.253823
81 -0.629888
96 0.983588
57 0.436165
61 -0.966118
63 0.167356
24 -0.905578
37 -0.643538
96 0.983588
72 0.253823
37 -0.643538
48 -0.768255
32 0.551427
94 -0.245252
20 0.912945
68 -0.897928
18 -0.750987
29 -0.663634
50 -0.262375
83 0.968364
76 0.566108
40 0.745113
3 0.14112
66 -0.0265512
18 -0.750987
40 0.745113
80 -0.993889
46 0.901788
78 0.513978
82 0.313229
14 0.990607
42 -0.916522
81 -0.629888
90 0.893997
12 -0.536573
48 -0.768255
76 0.566108
73 -0.676772
84 0.73319
53 0.395925
41 -0.158623
35 -0.428183
70 0.773891
91 0.105988
75 -0.387782
79 -0.444113
85 -0.176076
57 0.436165
89 0.860069
3 0.14112
32 0.551427
44 0.0177019
94 -0.245252
99 -0.999207
36 -0.991779
21 0.836656
69 -0.114785
13 0.420167
45 0.850904
90 0.893997
64 0.920026
85 -0.176076
87 -0.821818
98 -0.573382
61 -0.966118
75 -0.387782
89 0.860069
75 -0.387782
24 -0.905578
89 0.860069
76 0.566108
50 -0.262375
95 0.683262
9 0.412118
62 -0.739181
90 0.893997
1 0.841471
53 0.395925
27 0.956376
76 0.566108
15 0.650288
3 0.14112
12 -0.536573
75 -0.387782
37 -0.643538
54 -0.558789
83 0.968364
67 -0.85552
40 0.745113
36 -0.991779
25 -0.132352
34 0.529083
15 0.650288
99 -0.999207
91 0.105988
40 0.745113
85 -0.176076
14 0.990607
55 -0.999755
38 0.296369
65 0.826829
71 0.951055
75 -0.387782
40 0.745113
3 0.14112
17 -0.961397
2 0.909297
78 0.513978
52 0.986628
53 0.395925
1 0.841471
29 -0.663634
20 0.912945
39 0.963795
20 0.912945
4 -0.756802
52 0.986628
67 -0.85552
31 -0.404038
34 0.529083
43 -0.831775
68 -0.897928
36 -0.991779
36 -0.991779
98 -0.573382
50 -0.262375
26 0.762558
21 0.836656
10 -0.544021
21 0.836656
93 -0.948282
96 0.983588
6 -0.279415
31 -0.404038
53 0.395925
49 -0.953753
12 -0.536573
3 0.14112
39 0.963795
36 -0.991779
48 -0.768255
91 0.105988
5 -0.958924
47 0.123573
92 -0.779466
96 0.983588
73 -0.676772
86 -0.923458
66 -0.0265512
86 -0.923458
26 0.762558
67 -0.85552
36 -0.991779
45 0.850904
29 -0.663634
77 0.99952
7 0.656987
13 0.420167
66 -0.0265512
12 -0.536573
4 -0.756802
62 -0.739181
19 0.149877
77 0.99952
29 -0.663634
99 -0.999207
87 -0.821818
46 0.901788
13 0.420167
37 -0.643538
75 -0.387782
3 0.14112
12 -0.536573
98 -0.573382
97 0.379608
90 0.893997
13 0.420167
31 -0.404038
82 0.313229
18 -0.750987
32 0.551427
15 0.650288
64 0.920026
49 -0.953753
55 -0.999755
38 0.296369
82 0.313229
15 0.650288
51 0.670229
61 -0.966118
85 -0.176076
12 -0.536573
52 0.986628
0 0
70 0.773891
67 -0.85552
96 0.983588
0 0
67 -0.85552
76 0.566108
34 0.529083
28 0.270906
13 0.420167
78 0.513978
50 -0.262375
6 -0.279415
57 0.436165
98 -0.573382
19 0.149877
19 0.149877
49 -0.953753
94 -0.245252
25 -0.132352
7 0.656987
30 -0.988032
34 0.529083
44 0.0177019
73 -0.676772
52 0.986628
26 0.762558
24 -0.905578
43 -0.831775
59 0.636738
4 -0.756802
91 0.105988
69 -0.114785
3 0.14112
16 -0.287903
0 0
60 -0.304811
98 -0.573382
51 0.670229
42 -0.916522
94 -0.245252
3 0.14112
20 0.912945
65 0.826829
42 -0.916522
76 0.566108
73 -0.676772
67 -0.85552
41 -0.158623
25 -0.132352
3 0.14112
66 -0.0265512
32 0.551427
60 -0.304811
44 0.0177019
5 -0.958924
0 0
76 0.566108
90 0.893997
86 -0.923458
99 -0.999207
65 0.826829
88 0.0353983
80 -0.993889
87 -0.821818
49 -0.953753
81 -0.629888
56 -0.521551
91 0.105988
38 0.296369
59 0.636738
92 -0.779466
56 -0.521551
20 0.912945
98 -0.573382
76 0.566108
72 0.253823
90 0.893997
88 0.0353983
84 0.73319
0 0
4 -0.756802
59 0.636738
2 0.909297
1 0.841471
78 0.513978
50 -0.262375
55 -0.999755
70 0.773891
37 -0.643538
3 0.14112
62 -0.739181
25 -0.132352
60 -0.304811
42 -0.916522
83 0.968364
8 0.989358
96 0.983588
48 -0.768255
71 0.951055
73 -0.676772
93 -0.948282
97 0.379608
71 0.951055
32 0.551427
23 -0.84622
4 -0.756802
84 0.73319
7 0.656987
3 0.14112
35 -0.428183
71 0.951055
80 -0.993889
90 0.893997
58 0.992873
88 0.0353983
75 -0.387782
88 0.0353983
69 -0.114785
29 -0.663634
86 -0.923458
57 0.436165
17 -0.961397
96 0.983588
62 -0.739181
97 0.379608
48 -0.768255
78 0.513978
52 0.986628
55 -0.999755
17 -0.961397
55 -0.999755
92 -0.779466
77 0.99952
2 0.909297
36 -0.991779
4 -0.756802
14 0.990607
21 0.836656
57 0.436165
97 0.379608
64 0.920026
26 0.762558
36 -0.991779
46 0.901788
44 0.0177019
10 -0.544021
33 0.999912
20 0.912945
22 -0.00885131
48 -0.768255
64 0.920026
28 0.270906
15 0.650288
48 -0.768255
1 0.841471
10 -0.544021
36 -0.991779
60 -0.304811
24 -0.905578
66 -0.0265512
13 0.420167
64 0.920026
7 0.656987
44 0.0177019
0 0
95 0.683262
60 -0.304811
73 -0.676772
22 -0.00885131
55 -0.999755
92 -0.779466
69 -0.114785
46 0.901788
20 0.912945
64 0.920026
55 -0.999755
40 0.745113
20 0.912945
2 0.909297
3 0.14112
30 -0.988032
17 -0.961397
66 -0.0265512
99 -0.999207
71 0.951055
91 0.105988
38 0.296369
72 0.253823
66 -0.0265512
58 0.992873
25 -0.132352
43 -0.831775
21 0.836656
32 0.551427
34 0.529083
84 0.73319
82 0.313229
44 0.0177019
7 0.656987
67 -0.85552
14 0.990607
34 0.529083
86 -0.923458
51 0.670229
48 -0.768255
95 0.683262
13 0.420167
79 -0.444113
76 0.566108
14 0.990607
75 -0.387782
53 0.395925
18 -0.750987
86 -0.923458
14 0.990607
49 -0.953753
85 -0.176076
51 0.670229
11 -0.99999
86 -0.923458
36 -0.991779
86 -0.923458
86 -0.923458
97 0.379608
86 -0.923458
39 0.963795
76 0.566108
34 0.529083
70 0.773891
64 0.920026
27 0.956376
85 -0.176076
11 -0.99999
2 0.909297
47 0.123573
91 0.105988
69 -0.114785
4 -0.756802
24 -0.905578
11 -0.99999
74 -0.985146
92 -0.779466
97 0.379608
91 0.105988
15 0.650288
93 -0.948282
15 0.650288
82 0.313229
84 0.73319
26 0.762558
77 0.99952
57 0.436165
62 -0.739181
17 -0.961397
14 0.990607
66 -0.0265512
30 -0.988032
28 0.270906
87 -0.821818
59 0.636738
76 0.566108
24 -0.905578
56 -0.521551
74 -0.985146
79 -0.444113
49 -0.953753
8 0.989358
64 0.920026
66 -0.0265512
74 -0.985146
17 -0.961397
45 0.850904
21 0.836656
